"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","1","1","T0_T24","c_V3","VPC",-434.538841824333,-10428.932203784,1338.11235903664,0.0256868364168809,"LM_AR_DIFF"
"NJ2020","2","1","T0_T3","c_V3","VPC",3554.49971111122,10663.4991333337,NA,1,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V3","VPC",620.484794444421,3722.90876666653,1693.95430194387,0.11829879969205,"LM_AR_DIFF"
"NJ2020","2","1","T0_T17.5","c_V3","VPC",-1250.68614770544,-21887.0075848452,588.923694084693,0.692781358480735,"LM_AR_DIFF"
"NJ2020","2","1","T0_T20.5","c_V3","VPC",-3363.96748707916,-68961.3334851228,1349.58122379568,0.674375277253146,"LM_AR_DIFF"
"NJ2020","2","1","T0_T24","c_V3","VPC",-1826.45791388524,-43834.9899332458,1408.77463578039,0.29588353558419,"LM_AR_DIFF"
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665666667,147541.9997,NA,1,"LM_AR_DIFF"
"NJ2020","3","1","T0_T6","c_V3","VPC",-12256.8614111112,-73541.168466667,35470.9733163152,0.106666042578242,"LM_AR_DIFF"
"NJ2020","3","1","T0_T9","c_V3","VPC",-8667.60997888889,-78008.48981,15997.8820957417,0.127987216583996,"LM_AR_DIFF"
"NJ2020","3","1","T0_T12","c_V3","VPC",-14034.6408966667,-168415.69076,9742.30042001775,0.408901206855547,"LM_AR_DIFF"
"NJ2020","3","1","T0_T24","c_V3","VPC",-6771.6647638889,-162519.954333334,4710.83645811729,0.340620247769622,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V3","VPC",-11046.2535555555,-33138.7606666666,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T6","c_V3","VPC",789.721611111065,4738.32966666639,6833.50344859678,0.0131795131249098,"LM_AR_DIFF"
"NJ2020","4","1","T0_T9","c_V3","VPC",9728.0066777778,87552.0601000002,5997.52731165619,0.568117892734312,"LM_AR_DIFF"
"NJ2020","4","1","T0_T12","c_V3","VPC",5727.29753333336,68727.5704000003,4162.37141993613,0.386915927370948,"LM_AR_DIFF"
"NJ2020","4","1","T0_T24","c_V3","VPC",-1501.40339444445,-36033.6814666667,2757.35565862224,0.0690073681954474,"LM_AR_DIFF"
"NJ2020","5","1","T0_T3","c_V3","VPC",3976.35638888888,11929.0691666666,NA,1,"LM_AR_DIFF"
"NJ2020","5","1","T0_T6","c_V3","VPC",-6947.67903888894,-41686.0742333337,6306.99479486449,0.548223806708641,"LM_AR_DIFF"
"NJ2020","5","1","T0_T9","c_V3","VPC",-2832.20174666667,-25489.81572,3688.0014166784,0.227723981105215,"LM_AR_DIFF"
"NJ2020","5","1","T0_T12","c_V3","VPC",-3132.92616111113,-37595.1139333335,2136.33561836343,0.417544547136422,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V3","VPC",-2886.88334527778,-69285.2002866668,927.783168111485,0.707645277980111,"LM_AR_DIFF"
"NJ2020","6","1","T0_T3","c_V3","VPC",754.344322222283,2263.03296666685,NA,1,"LM_AR_DIFF"
"NJ2020","6","1","T0_T6","c_V3","VPC",-22381.0051500001,-134286.0309,13357.2002455835,0.737364279019228,"LM_AR_DIFF"
"NJ2020","6","1","T0_T9","c_V3","VPC",-24367.1211688889,-219304.09052,6082.58541194607,0.889186915135146,"LM_AR_DIFF"
"NJ2020","6","1","T0_T12","c_V3","VPC",-18326.0469811111,-219912.563773333,4949.49231860717,0.820459605011519,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V3","VPC",-3518.13541444445,-84435.2499466668,4781.85425979566,0.119193591590832,"LM_AR_DIFF"
"NJ2020","7","1","T0_T3","c_V3","VPC",922.015166666666,2766.0455,NA,1,"LM_AR_DIFF"
"NJ2020","7","1","T0_T6","c_V3","VPC",-1336.00472222226,-8016.02833333355,1303.66839068551,0.512248289204881,"LM_AR_DIFF"
"NJ2020","7","1","T0_T9","c_V3","VPC",-585.743084444451,-5271.68776000006,726.320243612633,0.245387331717183,"LM_AR_DIFF"
"NJ2020","7","1","T0_T12","c_V3","VPC",-164.724206666668,-1976.69048000002,484.698528890821,0.0370718347966166,"LM_AR_DIFF"
"NJ2020","7","1","T0_T24","c_V3","VPC",1059.61964111111,25430.8713866666,411.057209257056,0.624236987664523,"LM_AR_DIFF"
"NJ2020","1","1","T0_T3","c_V3","VPC",-7410.48623333334,-22231.4587,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_V3","VPC",5046.64976111107,30279.8985666664,7192.13081972429,0.329924676403112,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V3","VPC",2713.41258797978,46128.0139956562,1776.16573479179,0.538511843979661,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T20","c_V3","VPC",667.130450278862,13342.6090055772,1641.9839994205,0.0521554331514269,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_V3","VPC",-434.538841824333,-10428.932203784,1338.11235903664,0.0256868364168811,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T3","c_V3","VPC",3554.49971111116,10663.4991333335,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V3","VPC",620.484794444488,3722.90876666693,1693.9543019439,0.118298799692059,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T17.5","c_V3","VPC",-1250.68614770545,-21887.0075848454,588.923694084675,0.69278135848075,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T20.5","c_V3","VPC",-3363.96748707918,-68961.3334851231,1349.58122379567,0.674375277253152,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_V3","VPC",-1826.45791388524,-43834.9899332457,1408.77463578039,0.295883535584188,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665666668,147541.9997,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T6","c_V3","VPC",-12256.8614111111,-73541.1684666668,35470.9733163152,0.106666042578241,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T9","c_V3","VPC",-8667.60997888892,-78008.4898100002,15997.8820957417,0.127987216583996,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_V3","VPC",-14034.6408966666,-168415.69076,9742.30042001775,0.408901206855546,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_V3","VPC",-6771.66476388889,-162519.954333333,4710.8364581173,0.340620247769621,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V3","VPC",-11046.2535555554,-33138.7606666662,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T6","c_V3","VPC",789.721611111079,4738.32966666647,6833.50344859673,0.0131795131249125,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T9","c_V3","VPC",9728.00667777793,87552.0601000013,5997.52731165613,0.568117892734322,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T12","c_V3","VPC",5727.29753333342,68727.570400001,4162.37141993612,0.386915927370952,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_V3","VPC",-1501.40339444445,-36033.6814666668,2757.35565862223,0.0690073681954485,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T3","c_V3","VPC",3976.35638888899,11929.069166667,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T6","c_V3","VPC",-6947.6790388889,-41686.0742333334,6306.99479486454,0.548223806708632,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T9","c_V3","VPC",-2832.20174666665,-25489.8157199998,3688.00141667841,0.22772398110521,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T12","c_V3","VPC",-3132.92616111108,-37595.113933333,2136.33561836343,0.417544547136417,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V3","VPC",-2886.88334527779,-69285.200286667,927.783168111485,0.707645277980112,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T3","c_V3","VPC",754.344322222228,2263.03296666668,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T6","c_V3","VPC",-22381.00515,-134286.0309,13357.2002455836,0.737364279019226,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T9","c_V3","VPC",-24367.1211688889,-219304.09052,6082.58541194607,0.889186915135146,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T12","c_V3","VPC",-18326.0469811111,-219912.563773333,4949.49231860717,0.820459605011518,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V3","VPC",-3518.13541444445,-84435.2499466668,4781.85425979567,0.119193591590832,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T3","c_V3","VPC",922.015166666666,2766.0455,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T6","c_V3","VPC",-1336.00472222223,-8016.02833333335,1303.66839068553,0.51224828920487,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T9","c_V3","VPC",-585.74308444442,-5271.68775999978,726.320243612638,0.24538733171716,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T12","c_V3","VPC",-164.724206666657,-1976.69047999988,484.69852889082,0.0370718347966108,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_V3","VPC",1059.61964111112,25430.8713866669,411.057209257048,0.624236987664537,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V3","VPC",30243.9196762626,137864.842166667,10765.6490223716,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T20","c_V3","VPC",30243.9196762626,137864.842166667,10765.6490223716,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T24","c_V3","VPC",25162.2348429293,150902.344433333,9527.97485911113,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T3","c_V3","VPC",1019.03233333333,3057.09699999999,1019.03233333333,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T6","c_V3","VPC",28353.1971777778,85059.5915333333,12655.1283295218,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T17.5","c_V3","VPC",13198.2514461353,64421.5819,6850.63615541359,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T20.5","c_V3","VPC",12412.2945100242,65789.1582666667,7289.78568576192,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T24","c_V3","VPC",15850.2306241665,144886.0261,2477.71797788963,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T3","c_V3","VPC",12031.5837888889,36094.7513666667,7892.37659655401,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V3","VPC",10993.1326722222,39062.716,8143.08480653556,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V3","VPC",39006.0974944444,209562.3962,8522.617316879,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T24","c_V3","VPC",30554.2955810185,258122.299566667,7912.65184372873,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665666666,147541.9997,14210.9791082671,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T6","c_V3","VPC",49180.6665666666,147541.9997,14210.9791082671,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T9","c_V3","VPC",39006.0974944444,209562.3962,8522.617316879,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T12","c_V3","VPC",25612.2511388889,174868.664666667,5139.09298728762,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T24","c_V3","VPC",20986.058875,206494.993,1145.35218664391,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V3","VPC",5419.829,16259.487,5419.829,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T6","c_V3","VPC",22948.0457777778,68844.1373333333,8173.44752689243,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T9","c_V3","VPC",24793.3629444444,148760.177666667,5720.03858878668,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T12","c_V3","VPC",12264.528575,84507.8059666666,6232.63158762426,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V3","VPC",9621.90832499999,88167.0979666666,3601.5446693612,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T3","c_V3","VPC",12888.9521444444,38666.8564333333,11562.5045247688,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T6","c_V3","VPC",16370.0603333333,49110.181,10046.9790609827,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T9","c_V3","VPC",13390.9920388889,80345.9522333333,5828.71064095017,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T12","c_V3","VPC",25409.0042222222,92678.1172333333,17827.626239203,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V3","VPC",12383.9502224074,191908.985933333,2665.51934395462,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T3","c_V3","VPC",1671.51771111111,5014.55313333333,1671.51771111111,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T6","c_V3","VPC",1671.51771111111,5014.55313333333,1671.51771111111,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T9","c_V3","VPC",5483.70152222223,32902.2091333333,5483.70152222223,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_V3","VPC",7390.5002,44343.0012,124.981280148557,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T24","c_V3","VPC",7491.19100185185,78422.3578666667,219.602517934628,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T3","c_V3","VPC",3331.20882222222,9993.62646666667,3331.20882222222,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T6","c_V3","VPC",7019.09349999999,21057.2805,3523.11391242005,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T9","c_V3","VPC",7869.44993888888,31221.9717666667,1774.9385855368,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T3","c_V3","VPC",0,0,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T6","c_V3","VPC",17503.7857555555,52511.3572666666,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_V3","VPC",4207.30093333333,58902.2130666666,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T20","c_V3","VPC",4207.30093333333,58902.2130666666,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T24","c_V3","VPC",4207.30093333333,58902.2130666666,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T3","c_V3","VPC",3554.49971111111,10663.4991333333,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_V3","VPC",3554.49971111111,10663.4991333333,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T17.5","c_V3","VPC",3554.49971111111,10663.4991333333,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T20.5","c_V3","VPC",3554.49971111111,10663.4991333333,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T24","c_V3","VPC",13076.8024031746,89760.3669666667,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665666667,147541.9997,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T6","c_V3","VPC",49180.6665666667,147541.9997,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T9","c_V3","VPC",34683.5762944445,208101.457766667,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T12","c_V3","VPC",34683.5762944445,208101.457766667,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T24","c_V3","VPC",24180.6598055556,246199.3797,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_V3","VPC",0,0,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T6","c_V3","VPC",12625.6967777778,37877.0903333335,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T9","c_V3","VPC",19632.1884444444,117793.130666667,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T12","c_V3","VPC",19632.1884444444,117793.130666667,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T24","c_V3","VPC",19632.1884444444,117793.130666667,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T3","c_V3","VPC",3976.3563888889,11929.0691666667,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T6","c_V3","VPC",3976.3563888889,11929.0691666667,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T9","c_V3","VPC",7194.14006666666,43164.8404,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T12","c_V3","VPC",7194.14006666666,43164.8404,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_V3","VPC",7194.14006666666,43164.8404,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T3","c_V3","VPC",754.344322222207,2263.03296666662,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T6","c_V3","VPC",754.344322222207,2263.03296666662,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T9","c_V3","VPC",754.344322222207,2263.03296666662,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T12","c_V3","VPC",4289.35505555555,25736.1303333333,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_V3","VPC",4467.30436333333,124966.999033333,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T3","c_V3","VPC",922.015166666669,2766.04550000001,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T6","c_V3","VPC",922.015166666669,2766.04550000001,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T9","c_V3","VPC",1419.77793333333,8518.66759999999,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T12","c_V3","VPC",1132.665175,10825.9366,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T24","c_V3","VPC",1376.04479722222,35707.3852,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T3","c_V3","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T6","c_V3","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_V3","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T20","c_V3","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T3","c_V3","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_V3","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T17.5","c_V3","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T20.5","c_V3","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T24","c_V3","VPC",22599.1050952381,79096.8678333333,9430.87785421971,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665666667,147541.9997,28854.944112072,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T6","c_V3","VPC",49180.6665666667,147541.9997,28854.944112072,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T9","c_V3","VPC",34683.5762944445,208101.457766667,21261.7688613597,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_V3","VPC",34683.5762944445,208101.457766667,21261.7688613597,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T24","c_V3","VPC",34683.5762944445,208101.457766667,21261.7688613597,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V3","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T6","c_V3","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T9","c_V3","VPC",26638.6801111111,79916.0403333332,20271.7285998313,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T12","c_V3","VPC",26638.6801111111,79916.0403333332,20271.7285998313,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T24","c_V3","VPC",26638.6801111111,79916.0403333332,20271.7285998313,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T3","c_V3","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T6","c_V3","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T9","c_V3","VPC",10411.9237444444,31235.7712333333,6235.14699822571,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T12","c_V3","VPC",10411.9237444444,31235.7712333333,6235.14699822571,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V3","VPC",10411.9237444444,31235.7712333333,6235.14699822571,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T3","c_V3","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T6","c_V3","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T9","c_V3","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T12","c_V3","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V3","VPC",8269.23905833333,99230.8687,6850.50731693604,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T3","c_V3","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T6","c_V3","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T9","c_V3","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_V3","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T3","c_V3","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T6","c_V3","VPC",17503.7857555555,52511.3572666666,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V3","VPC",4207.30093333333,58902.2130666666,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T20","c_V3","VPC",4207.30093333333,58902.2130666666,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T24","c_V3","VPC",4207.30093333333,58902.2130666666,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T3","c_V3","VPC",3554.49971111111,10663.4991333333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V3","VPC",3554.49971111111,10663.4991333333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T17.5","c_V3","VPC",3554.49971111111,10663.4991333333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T20.5","c_V3","VPC",3554.49971111111,10663.4991333333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T24","c_V3","VPC",13076.8024031746,89760.3669666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665666667,147541.9997,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T6","c_V3","VPC",49180.6665666667,147541.9997,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T9","c_V3","VPC",34683.5762944445,208101.457766667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T12","c_V3","VPC",34683.5762944445,208101.457766667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T24","c_V3","VPC",24180.6598055556,246199.3797,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V3","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T6","c_V3","VPC",12625.6967777778,37877.0903333335,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T9","c_V3","VPC",19632.1884444444,117793.130666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T12","c_V3","VPC",19632.1884444444,117793.130666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T24","c_V3","VPC",19632.1884444444,117793.130666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T3","c_V3","VPC",3976.3563888889,11929.0691666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T6","c_V3","VPC",3976.3563888889,11929.0691666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T9","c_V3","VPC",7194.14006666666,43164.8404,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T12","c_V3","VPC",7194.14006666666,43164.8404,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V3","VPC",7194.14006666666,43164.8404,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T3","c_V3","VPC",754.344322222207,2263.03296666662,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T6","c_V3","VPC",754.344322222207,2263.03296666662,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T9","c_V3","VPC",754.344322222207,2263.03296666662,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T12","c_V3","VPC",4289.35505555555,25736.1303333333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V3","VPC",4467.30436333333,124966.999033333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T3","c_V3","VPC",922.015166666669,2766.04550000001,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T6","c_V3","VPC",922.015166666669,2766.04550000001,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T9","c_V3","VPC",1419.77793333333,8518.66759999999,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T12","c_V3","VPC",1132.665175,10825.9366,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T24","c_V3","VPC",1376.04479722222,35707.3852,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T3","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T6","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T20","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T3","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T17.5","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T20.5","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T24","c_V3","VPC",22599.1050952381,79096.8678333333,9430.87785421971,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665666667,147541.9997,28854.944112072,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T6","c_V3","VPC",49180.6665666667,147541.9997,28854.944112072,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T9","c_V3","VPC",34683.5762944445,208101.457766667,21261.7688613597,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T12","c_V3","VPC",34683.5762944445,208101.457766667,21261.7688613597,NA,"VPCL_AR_DIFF_SE"
