"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","1","1","T0_T3","c_V2","VPC",-19552.49,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T3","c_V2","VPC",-24659.01,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T3","c_V2","VPC",-14408.94,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V2","VPC",-10586.34,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T3","c_V2","VPC",-21382.59,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T3","c_V2","VPC",-68535.97,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T3","c_V2","VPC",-5666.117,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T3","c_V2","VPC",1077.646,1077.646,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T3","c_V2","VPC",15024.62,15024.62,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T3","c_V2","VPC",2833.182,2833.182,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V2","VPC",11353.12,11353.12,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T3","c_V2","VPC",44815.19,44815.19,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T3","c_V2","VPC",1917.135,1917.135,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T6","c_V2","VPC",-5790.111,13882.33,0.02424879,"LM_AP"
"NJ2020","2","1","T0_T6","c_V2","VPC",-61382.47,21011.76,0.549382,"LM_AP"
"NJ2020","3","1","T0_T6","c_V2","VPC",-7945.939,5361.993,0.2388018,"LM_AP"
"NJ2020","4","1","T0_T6","c_V2","VPC",2728.679,22702.16,0.002059573,"LM_AP"
"NJ2020","5","1","T0_T6","c_V2","VPC",-87925.48,36109.5,0.4585844,"LM_AP"
"NJ2020","6","1","T0_T6","c_V2","VPC",-70816.02,9818.101,0.8814052,"LM_AP"
"NJ2020","7","1","T0_T6","c_V2","VPC",2872.812,2705.719,0.1387079,"LM_AP"
"NJ2020","1","1","T0_T6","c_V2","VPC",-5790.111,16232.45,0.8806574,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_V2","VPC",-61382.47,18899.15,0.7856841,"LM_SR_AVG"
"NJ2020","3","1","T0_T6","c_V2","VPC",-7945.939,1282.65,0.5006087,"LM_SR_AVG"
"NJ2020","4","1","T0_T6","c_V2","VPC",2728.679,23165.71,0.4066825,"LM_SR_AVG"
"NJ2020","5","1","T0_T6","c_V2","VPC",-87925.48,18264.56,0.6778155,"LM_SR_AVG"
"NJ2020","6","1","T0_T6","c_V2","VPC",-70816.02,6333.89,0.9092558,"LM_SR_AVG"
"NJ2020","7","1","T0_T6","c_V2","VPC",2872.812,1037.544,0.3552696,"LM_SR_AVG"
"NJ2020","1","1","T0_T6","c_V2","VPC",-5790.111,7945.71,0.3468393,"LM_AR"
"NJ2020","2","1","T0_T6","c_V2","VPC",-61382.47,21202.3,0.8934075,"LM_AR"
"NJ2020","3","1","T0_T6","c_V2","VPC",-7945.939,3731.416,0.8193199,"LM_AR"
"NJ2020","4","1","T0_T6","c_V2","VPC",2728.679,7687.429,0.1118942,"LM_AR"
"NJ2020","5","1","T0_T6","c_V2","VPC",-87925.48,38418.56,0.8396866,"LM_AR"
"NJ2020","6","1","T0_T6","c_V2","VPC",-70816.02,1316.385,0.9996546,"LM_AR"
"NJ2020","7","1","T0_T6","c_V2","VPC",2872.812,4929.953,0.2534916,"LM_AR"
"NJ2020","1","1","T0_T6","c_V2","VPC",-5790.111,7945.71,0.3468393,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V2","VPC",-61382.47,21202.3,0.8934075,"LM_AR_DIFF"
"NJ2020","3","1","T0_T6","c_V2","VPC",-7945.939,3731.416,0.8193199,"LM_AR_DIFF"
"NJ2020","4","1","T0_T6","c_V2","VPC",2728.679,7687.429,0.1118942,"LM_AR_DIFF"
"NJ2020","5","1","T0_T6","c_V2","VPC",-87925.48,38418.56,0.8396866,"LM_AR_DIFF"
"NJ2020","6","1","T0_T6","c_V2","VPC",-70816.02,1316.385,0.9996546,"LM_AR_DIFF"
"NJ2020","7","1","T0_T6","c_V2","VPC",2872.812,4929.953,0.2534916,"LM_AR_DIFF"
"NJ2020","1","1","T0_T6","c_V2","VPC",-5790.111,7945.71,0.3468393,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V2","VPC",-61382.47,21202.3,0.8934075,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T6","c_V2","VPC",-7945.939,3731.416,0.8193199,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T6","c_V2","VPC",2728.679,7687.429,0.1118942,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T6","c_V2","VPC",-87925.48,38418.56,0.8396866,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T6","c_V2","VPC",-70816.02,1316.385,0.9996546,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T6","c_V2","VPC",2872.812,4929.953,0.2534916,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_V2","VPC",8776.803,8776.803,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V2","VPC",15024.62,15024.62,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T6","c_V2","VPC",11433.02,7590.735,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T6","c_V2","VPC",67789.01,17081.75,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T6","c_V2","VPC",47729.8,43431.3,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T6","c_V2","VPC",12128.14,5075.246,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T6","c_V2","VPC",7972.263,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_V2","VPC",0,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T6","c_V2","VPC",0,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T6","c_V2","VPC",16043.7,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T6","c_V2","VPC",0,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T6","c_V2","VPC",0,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T6","c_V2","VPC",11411.74,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T6","c_V2","VPC",11411.74,6605.305,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T6","c_V2","VPC",7972.263,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T6","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T6","c_V2","VPC",16043.7,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T6","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T6","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T6","c_V2","VPC",11411.74,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T6","c_V2","VPC",11411.74,6605.305,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T6","c_V2","VPC",7972.263,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T6","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T6","c_V2","VPC",16043.7,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T6","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T6","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T6","c_V2","VPC",11411.74,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_V2","VPC",-824.1644,3962.378,0.004307657,"LM_AP"
"NJ2020","2","1","T0_T17","c_V2","VPC",-26393.93,9657.93,0.4275447,"LM_AP"
"NJ2020","3","1","T0_T17","c_V2","VPC",-14482.94,3856.435,0.5851306,"LM_AP"
"NJ2020","4","1","T0_T17","c_V2","VPC",23768.94,11537.3,0.2979672,"LM_AP"
"NJ2020","5","1","T0_T17","c_V2","VPC",-26492.17,12238.77,0.3190581,"LM_AP"
"NJ2020","6","1","T0_T17","c_V2","VPC",-42312,23066.45,0.2517685,"LM_AP"
"NJ2020","7","1","T0_T17","c_V2","VPC",55.34581,902.4323,0.0003759905,"LM_AP"
"NJ2020","1","1","T0_T17","c_V2","VPC",-824.1644,396.7008,0.02106334,"LM_SR_AVG"
"NJ2020","2","1","T0_T17","c_V2","VPC",-26393.93,10090.92,0.5780564,"LM_SR_AVG"
"NJ2020","3","1","T0_T17","c_V2","VPC",-14482.94,6867.801,0.7055196,"LM_SR_AVG"
"NJ2020","4","1","T0_T17","c_V2","VPC",23768.94,20205.52,0.5665741,"LM_SR_AVG"
"NJ2020","5","1","T0_T17","c_V2","VPC",-26492.17,3975.606,0.4602404,"LM_SR_AVG"
"NJ2020","6","1","T0_T17","c_V2","VPC",-42312,40935.75,0.6385688,"LM_SR_AVG"
"NJ2020","7","1","T0_T17","c_V2","VPC",55.34581,705.0214,0.1628636,"LM_SR_AVG"
"NJ2020","1","1","T0_T17","c_V2","VPC",-824.1644,2225.651,0.06416286,"LM_AR"
"NJ2020","2","1","T0_T17","c_V2","VPC",-26393.93,9973.522,0.7778625,"LM_AR"
"NJ2020","3","1","T0_T17","c_V2","VPC",-14482.94,1837.316,0.9688164,"LM_AR"
"NJ2020","4","1","T0_T17","c_V2","VPC",23768.94,5507.002,0.903049,"LM_AR"
"NJ2020","5","1","T0_T17","c_V2","VPC",-26492.17,17651.42,0.5296947,"LM_AR"
"NJ2020","6","1","T0_T17","c_V2","VPC",-42312,7059.614,0.9472607,"LM_AR"
"NJ2020","7","1","T0_T17","c_V2","VPC",55.34581,1345.995,0.0008446667,"LM_AR"
"NJ2020","1","1","T0_T17","c_V2","VPC",-824.1644,2225.651,0.06416286,"LM_AR_DIFF"
"NJ2020","2","1","T0_T17","c_V2","VPC",-26393.93,9973.522,0.7778625,"LM_AR_DIFF"
"NJ2020","3","1","T0_T17","c_V2","VPC",-14482.94,1837.316,0.9688164,"LM_AR_DIFF"
"NJ2020","4","1","T0_T17","c_V2","VPC",23768.94,5507.002,0.903049,"LM_AR_DIFF"
"NJ2020","5","1","T0_T17","c_V2","VPC",-26492.17,17651.42,0.5296947,"LM_AR_DIFF"
"NJ2020","6","1","T0_T17","c_V2","VPC",-42312,7059.614,0.9472607,"LM_AR_DIFF"
"NJ2020","7","1","T0_T17","c_V2","VPC",55.34581,1345.995,0.0008446667,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V2","VPC",-824.1644,2225.651,0.06416286,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T17","c_V2","VPC",-26393.93,9973.522,0.7778625,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T17","c_V2","VPC",-14482.94,1837.316,0.9688164,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T17","c_V2","VPC",23768.94,5507.002,0.903049,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T17","c_V2","VPC",-26492.17,17651.42,0.5296947,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T17","c_V2","VPC",-42312,7059.614,0.9472607,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T17","c_V2","VPC",55.34581,1345.995,0.0008446667,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V2","VPC",13686.69,6557.616,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T17","c_V2","VPC",18088.46,13751.13,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T17","c_V2","VPC",11909.92,7238.395,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T17","c_V2","VPC",41014.96,17071.26,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T17","c_V2","VPC",30497.56,24570.09,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T17","c_V2","VPC",22423.7,22423.7,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T17","c_V2","VPC",12128.14,5075.246,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_V2","VPC",1749.964,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T17","c_V2","VPC",0,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T17","c_V2","VPC",0,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T17","c_V2","VPC",28247.44,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T17","c_V2","VPC",5885.743,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T17","c_V2","VPC",0,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T17","c_V2","VPC",11411.74,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T17","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T17","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T17","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T17","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T17","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T17","c_V2","VPC",11411.74,6605.305,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_V2","VPC",1749.964,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T17","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T17","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T17","c_V2","VPC",28247.44,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T17","c_V2","VPC",5885.743,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T17","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T17","c_V2","VPC",11411.74,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T17","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T17","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T17","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T17","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T17","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T17","c_V2","VPC",11411.74,6605.305,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_V2","VPC",1749.964,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T17","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T17","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T17","c_V2","VPC",28247.44,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T17","c_V2","VPC",5885.743,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T17","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T17","c_V2","VPC",11411.74,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T17","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T17","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T17","c_V2","VPC",31575.73,22182.56,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T17","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T17","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T17","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T20","c_V2","VPC",557.6038,2576.488,0.003589962,"LM_AP"
"NJ2020","2","1","T0_T20","c_V2","VPC",19940.89,15694.27,0.1104654,"LM_AP"
"NJ2020","3","1","T0_T20","c_V2","VPC",-17291.28,2632.921,0.7683945,"LM_AP"
"NJ2020","4","1","T0_T20","c_V2","VPC",7906.492,8782.82,0.05868045,"LM_AP"
"NJ2020","5","1","T0_T20","c_V2","VPC",-26500.87,7923.363,0.462514,"LM_AP"
"NJ2020","6","1","T0_T20","c_V2","VPC",-31783.15,15067.82,0.2549851,"LM_AP"
"NJ2020","7","1","T0_T20","c_V2","VPC",-710.5688,758.6889,0.06320971,"LM_AP"
"NJ2020","1","1","T0_T20","c_V2","VPC",557.6038,1411.834,0.07869396,"LM_SR_AVG"
"NJ2020","2","1","T0_T20","c_V2","VPC",19940.89,7265.067,0.1679065,"LM_SR_AVG"
"NJ2020","3","1","T0_T20","c_V2","VPC",-17291.28,2870.624,0.8003845,"LM_SR_AVG"
"NJ2020","4","1","T0_T20","c_V2","VPC",7906.492,7711.078,0.0771574,"LM_SR_AVG"
"NJ2020","5","1","T0_T20","c_V2","VPC",-26500.87,3994.344,0.5883763,"LM_SR_AVG"
"NJ2020","6","1","T0_T20","c_V2","VPC",-31783.15,15666.37,0.4548571,"LM_SR_AVG"
"NJ2020","7","1","T0_T20","c_V2","VPC",-710.5688,926.8766,0.269186,"LM_SR_AVG"
"NJ2020","1","1","T0_T20","c_V2","VPC",557.6038,1572.709,0.0402167,"LM_AR"
"NJ2020","2","1","T0_T20","c_V2","VPC",19940.89,29070.34,0.1355792,"LM_AR"
"NJ2020","3","1","T0_T20","c_V2","VPC",-17291.28,2042.03,0.9598403,"LM_AR"
"NJ2020","4","1","T0_T20","c_V2","VPC",7906.492,10278.66,0.1647388,"LM_AR"
"NJ2020","5","1","T0_T20","c_V2","VPC",-26500.87,10501.12,0.6797839,"LM_AR"
"NJ2020","6","1","T0_T20","c_V2","VPC",-31783.15,7710.856,0.8499236,"LM_AR"
"NJ2020","7","1","T0_T20","c_V2","VPC",-710.5688,928.7087,0.1632734,"LM_AR"
"NJ2020","1","1","T0_T20","c_V2","VPC",557.6038,1572.709,0.0402167,"LM_AR_DIFF"
"NJ2020","2","1","T0_T20","c_V2","VPC",19940.89,29070.34,0.1355792,"LM_AR_DIFF"
"NJ2020","3","1","T0_T20","c_V2","VPC",-17291.28,2042.03,0.9598403,"LM_AR_DIFF"
"NJ2020","4","1","T0_T20","c_V2","VPC",7906.492,10278.66,0.1647388,"LM_AR_DIFF"
"NJ2020","5","1","T0_T20","c_V2","VPC",-26500.87,10501.12,0.6797839,"LM_AR_DIFF"
"NJ2020","6","1","T0_T20","c_V2","VPC",-31783.15,7710.856,0.8499236,"LM_AR_DIFF"
"NJ2020","7","1","T0_T20","c_V2","VPC",-710.5688,928.7087,0.1632734,"LM_AR_DIFF"
"NJ2020","1","1","T0_T20","c_V2","VPC",557.6038,1572.709,0.0402167,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T20","c_V2","VPC",19940.89,29070.34,0.1355792,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_V2","VPC",-17291.28,2042.03,0.9598403,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T20","c_V2","VPC",7906.492,10278.66,0.1647388,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T20","c_V2","VPC",-26500.87,10501.12,0.6797839,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T20","c_V2","VPC",-31783.15,7710.856,0.8499236,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T20","c_V2","VPC",-710.5688,928.7087,0.1632734,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T20","c_V2","VPC",14978.1,5799.328,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T20","c_V2","VPC",261817.9,120302.6,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T20","c_V2","VPC",8063.314,3709.841,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T20","c_V2","VPC",41649.85,16787.43,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T20","c_V2","VPC",30336.61,24659.81,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T20","c_V2","VPC",177538.2,145207,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T20","c_V2","VPC",8622.996,2526.115,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T20","c_V2","VPC",3259.202,NA,NA,"VPCL_AR"
