"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","3","1","T0_T6","c_V3","VPC",-12256.8614077508,16178.6149963179,0.0757797729134456,"LM_AP"
"NJ2020","4","1","T0_T6","c_V3","VPC",789.72159542945,5589.59545352944,0.00284349560233962,"LM_AP"
"NJ2020","5","1","T0_T6","c_V3","VPC",-6947.67904658248,5819.22929156262,0.169182730867524,"LM_AP"
"NJ2020","6","1","T0_T6","c_V3","VPC",-22381.0051469246,6114.28916899201,0.656843244897866,"LM_AP"
"NJ2020","7","1","T0_T6","c_V3","VPC",-1336.0047197665,2391.21546384837,0.0426906553552486,"LM_AP"
"NJ2020","1","1","T0_T6","c_V3","VPC",5046.6497634916,9139.32529836517,0.525148241515057,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_V3","VPC",620.484791266183,8758.72675868202,0.837360375228759,"LM_SR_AVG"
"NJ2020","3","1","T0_T6","c_V3","VPC",-12256.8614077509,7158.65340487414,0.170907703042126,"LM_SR_AVG"
"NJ2020","4","1","T0_T6","c_V3","VPC",789.721595429373,764.65381312664,0.0347682571712359,"LM_SR_AVG"
"NJ2020","5","1","T0_T6","c_V3","VPC",-6947.67904658251,2301.09940747096,0.343359247300766,"LM_SR_AVG"
"NJ2020","6","1","T0_T6","c_V3","VPC",-22381.0051469246,4676.64980228668,0.748483514217386,"LM_SR_AVG"
"NJ2020","7","1","T0_T6","c_V3","VPC",-1336.00471976651,1912.05870751167,0.316604259831885,"LM_SR_AVG"
"NJ2020","1","1","T0_T6","c_V3","VPC",5046.64976349161,7192.13082582747,0.329924676236475,"LM_AR"
"NJ2020","2","1","T0_T6","c_V3","VPC",620.484791266192,1693.95430343355,0.118298798440074,"LM_AR"
"NJ2020","3","1","T0_T6","c_V3","VPC",-12256.8614077509,35470.9733159127,0.106666042528156,"LM_AR"
"NJ2020","4","1","T0_T6","c_V3","VPC",789.721595429361,6833.50349400245,0.0131795124355535,"LM_AR"
"NJ2020","5","1","T0_T6","c_V3","VPC",-6947.6790465825,6306.99479344139,0.548223807368939,"LM_AR"
"NJ2020","6","1","T0_T6","c_V3","VPC",-22381.0051469246,13357.2002435676,0.737364279024461,"LM_AR"
"NJ2020","7","1","T0_T6","c_V3","VPC",-1336.00471976651,1303.66839179465,0.512248287861239,"LM_AR"
"NJ2020","1","1","T0_T6","c_V3","VPC",5046.64976349161,7192.13082582747,0.329924676236475,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V3","VPC",620.484791266192,1693.95430343355,0.118298798440074,"LM_AR_DIFF"
"NJ2020","3","1","T0_T6","c_V3","VPC",-12256.8614077509,35470.9733159127,0.106666042528156,"LM_AR_DIFF"
"NJ2020","4","1","T0_T6","c_V3","VPC",789.721595429361,6833.50349400245,0.0131795124355535,"LM_AR_DIFF"
"NJ2020","5","1","T0_T6","c_V3","VPC",-6947.6790465825,6306.99479344139,0.548223807368939,"LM_AR_DIFF"
"NJ2020","6","1","T0_T6","c_V3","VPC",-22381.0051469246,13357.2002435676,0.737364279024461,"LM_AR_DIFF"
"NJ2020","7","1","T0_T6","c_V3","VPC",-1336.00471976651,1303.66839179465,0.512248287861239,"LM_AR_DIFF"
"NJ2020","1","1","T0_T6","c_V3","VPC",5046.64976349158,7192.13082582749,0.329924676236472,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V3","VPC",620.484791266226,1693.95430343357,0.118298798440078,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T6","c_V3","VPC",-12256.8614077508,35470.9733159127,0.106666042528156,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T6","c_V3","VPC",789.721595429307,6833.50349400244,0.0131795124355536,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T6","c_V3","VPC",-6947.67904658243,6306.99479344143,0.548223807368932,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T6","c_V3","VPC",-22381.0051469246,13357.2002435676,0.737364279024461,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T6","c_V3","VPC",-1336.00471976651,1303.66839179465,0.512248287861232,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_V3","VPC",28353.1971881056,12655.1283401235,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V3","VPC",10993.1326756315,8143.08481096539,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T6","c_V3","VPC",49180.6665693299,14210.9791078326,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T6","c_V3","VPC",22948.0457492967,8173.44760872083,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T6","c_V3","VPC",16370.0603135599,10046.9790557351,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T6","c_V3","VPC",1671.51771238101,1671.51771238101,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T6","c_V3","VPC",7019.09349559578,3523.11391017318,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T6","c_V3","VPC",17503.7857685071,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_V3","VPC",3554.49971051312,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T6","c_V3","VPC",49180.6665693299,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T6","c_V3","VPC",12625.6968407411,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T6","c_V3","VPC",3976.35637873046,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T6","c_V3","VPC",754.344321805906,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T6","c_V3","VPC",922.015171043458,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T6","c_V3","VPC",49180.6665693299,28854.9441092886,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T6","c_V3","VPC",17503.7857685071,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V3","VPC",3554.49971051312,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T6","c_V3","VPC",49180.6665693299,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T6","c_V3","VPC",12625.6968407411,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T6","c_V3","VPC",3976.35637873046,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T6","c_V3","VPC",754.344321805906,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T6","c_V3","VPC",922.015171043458,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T6","c_V3","VPC",49180.6665693299,28854.9441092886,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T6","c_V3","VPC",17503.7857685071,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V3","VPC",3554.49971051316,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T6","c_V3","VPC",49180.66656933,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T6","c_V3","VPC",12625.696840741,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T6","c_V3","VPC",3976.35637873058,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T6","c_V3","VPC",754.344321805906,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T6","c_V3","VPC",922.015171043497,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T6","c_V3","VPC",49180.66656933,42783.3638600698,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T9","c_V3","VPC",5417.45401151075,4910.07629890345,0.10852352062447,"LM_AP"
"NJ2020","2","1","T0_T9","c_V3","VPC",-1875.01204789167,3699.36288798727,0.0250460002044997,"LM_AP"
"NJ2020","3","1","T0_T9","c_V3","VPC",-8667.609979763,8695.72151670835,0.0903752941116793,"LM_AP"
"NJ2020","4","1","T0_T9","c_V3","VPC",9728.0066778144,4903.96737053953,0.282386148159332,"LM_AP"
"NJ2020","5","1","T0_T9","c_V3","VPC",-2832.20174937259,3261.293483537,0.0701280488425461,"LM_AP"
"NJ2020","6","1","T0_T9","c_V3","VPC",-24367.1211681121,7382.68607744782,0.521389260433322,"LM_AP"
"NJ2020","7","1","T0_T9","c_V3","VPC",-585.743080894188,1298.03394508126,0.0199566445942329,"LM_AP"
"NJ2020","1","1","T0_T9","c_V3","VPC",5417.45401151078,636.512294975049,0.151259157439674,"LM_SR_AVG"
"NJ2020","2","1","T0_T9","c_V3","VPC",-1875.01204789166,1231.6889966538,0.0717688368603273,"LM_SR_AVG"
"NJ2020","3","1","T0_T9","c_V3","VPC",-8667.60997976299,7637.93845308456,0.218393546938996,"LM_SR_AVG"
"NJ2020","4","1","T0_T9","c_V3","VPC",9728.00667781444,5150.48580175037,0.341456925357472,"LM_SR_AVG"
"NJ2020","5","1","T0_T9","c_V3","VPC",-2832.20174937257,663.478400013747,0.119966275093392,"LM_SR_AVG"
"NJ2020","6","1","T0_T9","c_V3","VPC",-24367.121168112,10866.5113730272,0.722757704736583,"LM_SR_AVG"
"NJ2020","7","1","T0_T9","c_V3","VPC",-585.74308089417,914.199906030145,0.17388669310722,"LM_SR_AVG"
"NJ2020","1","1","T0_T9","c_V3","VPC",5417.45401151079,3223.53549589263,0.585440313422394,"LM_AR"
"NJ2020","2","1","T0_T9","c_V3","VPC",-1875.01204789165,1627.79945361007,0.398822168432706,"LM_AR"
"NJ2020","3","1","T0_T9","c_V3","VPC",-8667.60997976298,15997.8820952465,0.127987216613414,"LM_AR"
"NJ2020","4","1","T0_T9","c_V3","VPC",9728.00667781445,5997.52732981163,0.568117891250675,"LM_AR"
"NJ2020","5","1","T0_T9","c_V3","VPC",-2832.20174937257,3688.00141804692,0.227723981310743,"LM_AR"
"NJ2020","6","1","T0_T9","c_V3","VPC",-24367.1211681121,6082.58541131085,0.889186915149444,"LM_AR"
"NJ2020","7","1","T0_T9","c_V3","VPC",-585.743080894176,726.320244387662,0.245387329077288,"LM_AR"
"NJ2020","1","1","T0_T9","c_V3","VPC",5417.45401151079,3223.53549589263,0.585440313422394,"LM_AR_DIFF"
"NJ2020","2","1","T0_T9","c_V3","VPC",-1875.01204789165,1627.79945361007,0.398822168432706,"LM_AR_DIFF"
"NJ2020","3","1","T0_T9","c_V3","VPC",-8667.60997976298,15997.8820952465,0.127987216613414,"LM_AR_DIFF"
"NJ2020","4","1","T0_T9","c_V3","VPC",9728.00667781445,5997.52732981163,0.568117891250675,"LM_AR_DIFF"
"NJ2020","5","1","T0_T9","c_V3","VPC",-2832.20174937257,3688.00141804692,0.227723981310743,"LM_AR_DIFF"
"NJ2020","6","1","T0_T9","c_V3","VPC",-24367.1211681121,6082.58541131085,0.889186915149444,"LM_AR_DIFF"
"NJ2020","7","1","T0_T9","c_V3","VPC",-585.743080894176,726.320244387662,0.245387329077288,"LM_AR_DIFF"
"NJ2020","1","1","T0_T9","c_V3","VPC",5417.45401151075,3223.53549589265,0.585440313422389,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T9","c_V3","VPC",-1875.01204789161,1627.79945361009,0.398822168432692,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T9","c_V3","VPC",-8667.60997976296,15997.8820952465,0.127987216613413,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T9","c_V3","VPC",9728.00667781453,5997.52732981159,0.568117891250682,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T9","c_V3","VPC",-2832.20174937253,3688.00141804693,0.227723981310735,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T9","c_V3","VPC",-24367.1211681121,6082.58541131086,0.889186915149444,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T9","c_V3","VPC",-585.743080894183,726.32024438766,0.24538732907729,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T9","c_V3","VPC",36644.5561277091,4377.19771623732,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T9","c_V3","VPC",19446.0879795667,6696.10517028811,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T9","c_V3","VPC",39006.0974908585,8522.61731289041,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T9","c_V3","VPC",24793.3629354528,5720.03862453284,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T9","c_V3","VPC",13390.9920330573,5828.7106397882,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T9","c_V3","VPC",5483.70152121957,5483.70152121957,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T9","c_V3","VPC",7869.44994391089,1774.93857835937,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T9","c_V3","VPC",9817.035511862,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T9","c_V3","VPC",3554.49971051312,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T9","c_V3","VPC",34683.5762902827,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T9","c_V3","VPC",19632.188481175,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T9","c_V3","VPC",7194.14006564262,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T9","c_V3","VPC",754.344321805906,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T9","c_V3","VPC",1419.77793889401,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T9","c_V3","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T9","c_V3","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T9","c_V3","VPC",34683.5762902827,21261.7688562714,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T9","c_V3","VPC",26638.6801216089,20271.7286784358,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T9","c_V3","VPC",10411.9237525548,6235.14699786651,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T9","c_V3","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T9","c_V3","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T9","c_V3","VPC",9817.035511862,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T9","c_V3","VPC",3554.49971051312,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T9","c_V3","VPC",34683.5762902827,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T9","c_V3","VPC",19632.188481175,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T9","c_V3","VPC",7194.14006564262,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T9","c_V3","VPC",754.344321805906,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T9","c_V3","VPC",1419.77793889401,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T9","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T9","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T9","c_V3","VPC",34683.5762902827,21261.7688562714,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T9","c_V3","VPC",26638.6801216089,20271.7286784358,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T9","c_V3","VPC",10411.9237525548,6235.14699786651,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T9","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T9","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T9","c_V3","VPC",9817.035511862,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T9","c_V3","VPC",3554.4997105132,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T9","c_V3","VPC",34683.5762902828,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T9","c_V3","VPC",19632.188481175,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T9","c_V3","VPC",7194.14006564273,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T9","c_V3","VPC",754.344321805867,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T9","c_V3","VPC",1419.777938894,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T9","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T9","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T9","c_V3","VPC",49180.66656933,37668.8590745963,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T9","c_V3","VPC",26638.680121609,16964.9908519541,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T9","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T9","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T9","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T12","c_V3","VPC",1224.96816161458,3343.49920424725,0.0102198038737678,"LM_AP"
"NJ2020","2","1","T0_T12","c_V3","VPC",-6279.0685355147,2625.11641022166,0.305603089594102,"LM_AP"
"NJ2020","3","1","T0_T12","c_V3","VPC",-14034.6408966902,5615.84430590239,0.324520084316709,"LM_AP"
"NJ2020","4","1","T0_T12","c_V3","VPC",5727.2975265617,3824.40433549082,0.147132928907753,"LM_AP"
"NJ2020","5","1","T0_T12","c_V3","VPC",-3132.92616209095,2193.61654041034,0.135624457016912,"LM_AP"
"NJ2020","6","1","T0_T12","c_V3","VPC",-18326.0469796714,4956.94984915021,0.512526428069645,"LM_AP"
"NJ2020","7","1","T0_T12","c_V3","VPC",-164.724204714944,1191.21100595305,0.00146877658837031,"LM_AP"
"NJ2020","1","1","T0_T12","c_V3","VPC",1224.96816161458,167.741027725591,0.0155101342700313,"LM_SR_AVG"
"NJ2020","2","1","T0_T12","c_V3","VPC",-6279.0685355147,1317.0390749709,0.352220379081943,"LM_SR_AVG"
"NJ2020","3","1","T0_T12","c_V3","VPC",-14034.6408966902,4757.76175768934,0.391367033892553,"LM_SR_AVG"
"NJ2020","4","1","T0_T12","c_V3","VPC",5727.29752656166,1645.4267233059,0.277152330112506,"LM_SR_AVG"
"NJ2020","5","1","T0_T12","c_V3","VPC",-3132.92616209095,1500.38514473236,0.199083496655519,"LM_SR_AVG"
"NJ2020","6","1","T0_T12","c_V3","VPC",-18326.0469796714,5454.8371400521,0.716945205183242,"LM_SR_AVG"
"NJ2020","7","1","T0_T12","c_V3","VPC",-164.724204714945,1164.56465490571,0.19493708838957,"LM_SR_AVG"
"NJ2020","1","1","T0_T12","c_V3","VPC",1224.96816161458,3053.31070014499,0.0509200861912619,"LM_AR"
"NJ2020","2","1","T0_T12","c_V3","VPC",-6279.06853551469,2710.80828089754,0.641375062673744,"LM_AR"
"NJ2020","3","1","T0_T12","c_V3","VPC",-14034.6408966902,9742.30041959052,0.408901206877554,"LM_AR"
"NJ2020","4","1","T0_T12","c_V3","VPC",5727.29752656165,4162.37143083744,0.386915925567489,"LM_AR"
"NJ2020","5","1","T0_T12","c_V3","VPC",-3132.92616209093,2136.33561906994,0.417544547127686,"LM_AR"
"NJ2020","6","1","T0_T12","c_V3","VPC",-18326.0469796714,4949.49231861664,0.82045960498781,"LM_AR"
"NJ2020","7","1","T0_T12","c_V3","VPC",-164.724204714941,484.698528815104,0.0370718339618509,"LM_AR"
"NJ2020","1","1","T0_T12","c_V3","VPC",1224.96816161458,3053.31070014499,0.0509200861912619,"LM_AR_DIFF"
"NJ2020","2","1","T0_T12","c_V3","VPC",-6279.06853551469,2710.80828089754,0.641375062673744,"LM_AR_DIFF"
"NJ2020","3","1","T0_T12","c_V3","VPC",-14034.6408966902,9742.30041959052,0.408901206877554,"LM_AR_DIFF"
"NJ2020","4","1","T0_T12","c_V3","VPC",5727.29752656165,4162.37143083744,0.386915925567489,"LM_AR_DIFF"
"NJ2020","5","1","T0_T12","c_V3","VPC",-3132.92616209093,2136.33561906994,0.417544547127686,"LM_AR_DIFF"
"NJ2020","6","1","T0_T12","c_V3","VPC",-18326.0469796714,4949.49231861664,0.82045960498781,"LM_AR_DIFF"
"NJ2020","7","1","T0_T12","c_V3","VPC",-164.724204714941,484.698528815104,0.0370718339618509,"LM_AR_DIFF"
"NJ2020","1","1","T0_T12","c_V3","VPC",1224.96816161458,3053.31070014499,0.0509200861912599,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T12","c_V3","VPC",-6279.06853551471,2710.80828089753,0.641375062673746,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_V3","VPC",-14034.6408966902,9742.30041959053,0.408901206877554,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T12","c_V3","VPC",5727.29752656174,4162.37143083741,0.3869159255675,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T12","c_V3","VPC",-3132.92616209091,2136.33561906995,0.417544547127681,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T12","c_V3","VPC",-18326.0469796714,4949.49231861664,0.82045960498781,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T12","c_V3","VPC",-164.724204714936,484.698528815105,0.0370718339618508,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T12","c_V3","VPC",36644.5561277091,4377.19771623732,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T12","c_V3","VPC",18660.1310416556,7480.51566070751,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V3","VPC",39006.0974908585,8522.61731289041,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T12","c_V3","VPC",25612.2511125903,5139.09303498067,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T12","c_V3","VPC",12264.5285681926,6232.63158646814,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T12","c_V3","VPC",25409.0042250193,17827.6262431174,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_V3","VPC",7390.50019891561,124.981283702332,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T12","c_V3","VPC",9817.035511862,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T12","c_V3","VPC",3554.49971051312,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T12","c_V3","VPC",34683.5762902827,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T12","c_V3","VPC",19632.188481175,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T12","c_V3","VPC",7194.14006564262,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T12","c_V3","VPC",4289.35505854229,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T12","c_V3","VPC",1132.66517749029,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T12","c_V3","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T12","c_V3","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_V3","VPC",34683.5762902827,21261.7688562714,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T12","c_V3","VPC",26638.6801216089,20271.7286784358,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T12","c_V3","VPC",10411.9237525548,6235.14699786651,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T12","c_V3","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_V3","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T12","c_V3","VPC",9817.035511862,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T12","c_V3","VPC",3554.49971051312,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T12","c_V3","VPC",34683.5762902827,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T12","c_V3","VPC",19632.188481175,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T12","c_V3","VPC",7194.14006564262,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T12","c_V3","VPC",4289.35505854229,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T12","c_V3","VPC",1132.66517749029,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T12","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T12","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T12","c_V3","VPC",34683.5762902827,21261.7688562714,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T12","c_V3","VPC",26638.6801216089,20271.7286784358,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T12","c_V3","VPC",10411.9237525548,6235.14699786651,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T12","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T12","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T12","c_V3","VPC",9817.035511862,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T12","c_V3","VPC",3554.49971051301,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_V3","VPC",34683.5762902827,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T12","c_V3","VPC",19632.188481175,NA,NA,"VPCL_AR_DIFF_LMER"
