"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","Replicate","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","4","1","T0_T6","c_V3","VPC","3",39209.8761475433,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V3","VPC","1",35961.1375041787,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V3","VPC","2",10443.324546329,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V3","VPC","3",2705.718890172,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V3","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V3","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V3","VPC","3",5014.55313714303,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V3","VPC","1",9993.62646111234,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V3","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V3","VPC","3",11063.654025675,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T17","c_V3","VPC","1",5080.27071470787,5031.18247641016,0.337662546226959,"LM_SR"
"NJ2020","1","1","T0_T17","c_V3","VPC","2",2091.96959044621,4805.05926846706,0.0865683785295086,"LM_SR"
"NJ2020","1","1","T0_T17","c_V3","VPC","3",967.997456388307,4760.73806547977,0.0202527460328536,"LM_SR"
"NJ2020","2","1","T0_T17","c_V3","VPC","1",450.51705786015,4368.64638263013,0.00528926713848761,"LM_SR"
"NJ2020","2","1","T0_T17","c_V3","VPC","2",-1415.36550122234,3923.53398866988,0.0610908210819618,"LM_SR"
"NJ2020","2","1","T0_T17","c_V3","VPC","3",-2885.47701152897,2258.60939447532,0.44935790727668,"LM_SR"
"NJ2020","3","1","T0_T17","c_V3","VPC","1",1246.29686931892,10188.3910246798,0.0074261655351499,"LM_SR"
"NJ2020","3","1","T0_T17","c_V3","VPC","2",-1191.73100717761,8142.96588183562,0.0105958301711429,"LM_SR"
"NJ2020","3","1","T0_T17","c_V3","VPC","3",-11253.3726637612,7698.04746830922,0.516557725739072,"LM_SR"
"NJ2020","4","1","T0_T17","c_V3","VPC","1",12416.1380458414,2965.11592059054,0.897616258925559,"LM_SR"
"NJ2020","4","1","T0_T17","c_V3","VPC","2",2355.8230327205,2124.07946616028,0.380825962287421,"LM_SR"
"NJ2020","4","1","T0_T17","c_V3","VPC","3",3455.08224653283,5448.09656345501,0.167425080156116,"LM_SR"
"NJ2020","5","1","T0_T17","c_V3","VPC","1",-632.55256232154,5206.65067027705,0.00732576715491525,"LM_SR"
"NJ2020","5","1","T0_T17","c_V3","VPC","2",-1238.09455483384,3034.20805654397,0.0768525025199264,"LM_SR"
"NJ2020","5","1","T0_T17","c_V3","VPC","3",-504.569002229008,2962.51231354651,0.0142967394393336,"LM_SR"
"NJ2020","6","1","T0_T17","c_V3","VPC","1",-25708.858560208,3120.76435453893,0.971373220955336,"LM_SR"
"NJ2020","6","1","T0_T17","c_V3","VPC","2",-5402.20144838263,2575.9272854203,0.687411776441613,"LM_SR"
"NJ2020","6","1","T0_T17","c_V3","VPC","3",-5641.73270278351,7455.66235371237,0.222576861912328,"LM_SR"
"NJ2020","7","1","T0_T17","c_V3","VPC","1",-170.753668494838,1578.52801375375,0.0058166374338809,"LM_SR"
"NJ2020","7","1","T0_T17","c_V3","VPC","2",-708.418394132467,1122.19974975148,0.166149015881359,"LM_SR"
"NJ2020","7","1","T0_T17","c_V3","VPC","3",343.919149545628,1287.09260610085,0.0344690511798312,"LM_SR"
"NJ2020","1","1","T0_T17","c_V3","VPC","1",8729.26448901252,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T17","c_V3","VPC","2",41734.2588503507,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T17","c_V3","VPC","3",40268.235725008,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T17","c_V3","VPC","1",6916.05433958337,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T17","c_V3","VPC","2",26896.0800461453,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T17","c_V3","VPC","3",6083.31798074916,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T17","c_V3","VPC","1",41524.2821158501,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T17","c_V3","VPC","2",28466.9501473657,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T17","c_V3","VPC","3",24474.1887649016,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T17","c_V3","VPC","1",15284.458169515,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T17","c_V3","VPC","2",10349.9927708047,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T17","c_V3","VPC","3",9619.58369975499,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T17","c_V3","VPC","1",19812.7059762523,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T17","c_V3","VPC","2",2263.71589663957,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T17","c_V3","VPC","3",3763.68880542423,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T17","c_V3","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T17","c_V3","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T17","c_V3","VPC","3",6310.13874904983,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T17","c_V3","VPC","1",5710.48833736349,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T17","c_V3","VPC","2",1344.83832287491,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T17","c_V3","VPC","3",11063.654025675,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T20","c_V3","VPC","1",1884.27786720639,3579.38516924954,0.0845629733255966,"LM_SR"
"NJ2020","1","1","T0_T20","c_V3","VPC","2",153.425704444835,3096.6510838852,0.000817589357783543,"LM_SR"
"NJ2020","1","1","T0_T20","c_V3","VPC","3",-36.3122190062367,2898.6330682264,5.23088437687908e-05,"LM_SR"
"NJ2020","2","1","T0_T20","c_V3","VPC","1",-3464.40462365227,3540.66861732156,0.241923659655687,"LM_SR"
"NJ2020","2","1","T0_T20","c_V3","VPC","2",-4089.51310403848,2854.11261700171,0.406299982958391,"LM_SR"
"NJ2020","2","1","T0_T20","c_V3","VPC","3",-2842.81033112364,1343.93896299418,0.598631027000188,"LM_SR"
"NJ2020","3","1","T0_T20","c_V3","VPC","1",-3607.07404800177,6754.57872578292,0.0868070276703706,"LM_SR"
"NJ2020","3","1","T0_T20","c_V3","VPC","2",-5560.92888817436,5537.98757033957,0.251553444684927,"LM_SR"
"NJ2020","3","1","T0_T20","c_V3","VPC","3",-11946.5703359484,4599.44134224541,0.692196117194085,"LM_SR"
"NJ2020","4","1","T0_T20","c_V3","VPC","1",3217.13140162854,5918.90662206326,0.0896483971251304,"LM_SR"
"NJ2020","4","1","T0_T20","c_V3","VPC","2",4902.55336832218,2010.83454142405,0.664586374338952,"LM_SR"
"NJ2020","4","1","T0_T20","c_V3","VPC","3",2906.77315746462,3258.60971649287,0.209635090905368,"LM_SR"
"NJ2020","5","1","T0_T20","c_V3","VPC","1",-1932.96257986423,3198.83674528883,0.108507371390159,"LM_SR"
"NJ2020","5","1","T0_T20","c_V3","VPC","2",-2427.49066173234,1947.31533077221,0.341234100690471,"LM_SR"
"NJ2020","5","1","T0_T20","c_V3","VPC","3",414.868462390996,1850.70658579306,0.0164744190280208,"LM_SR"
"NJ2020","6","1","T0_T20","c_V3","VPC","1",-16855.6340372845,5745.78087398134,0.741508917731921,"LM_SR"
"NJ2020","6","1","T0_T20","c_V3","VPC","2",-5941.93930473151,1567.90624988566,0.827209280568851,"LM_SR"
"NJ2020","6","1","T0_T20","c_V3","VPC","3",-6319.09070446346,4454.96257993305,0.40143272429218,"LM_SR"
"NJ2020","7","1","T0_T20","c_V3","VPC","1",-1222.28373859603,1139.73759364137,0.277125260752039,"LM_SR"
"NJ2020","7","1","T0_T20","c_V3","VPC","2",562.301039407742,1027.05011366993,0.0908393234522608,"LM_SR"
"NJ2020","7","1","T0_T20","c_V3","VPC","3",576.208164141133,778.890203516549,0.154280615267285,"LM_SR"
"NJ2020","1","1","T0_T20","c_V3","VPC","1",8729.26448901252,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T20","c_V3","VPC","2",41734.2588503507,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T20","c_V3","VPC","3",40268.235725008,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T20","c_V3","VPC","1",6916.05433958337,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T20","c_V3","VPC","2",26896.0800461453,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T20","c_V3","VPC","3",3725.44716701592,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T20","c_V3","VPC","1",41524.2821158501,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T20","c_V3","VPC","2",28466.9501473657,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T20","c_V3","VPC","3",24474.1887649016,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T20","c_V3","VPC","1",15284.458169515,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T20","c_V3","VPC","2",12671.5629286794,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T20","c_V3","VPC","3",9619.58369975499,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T20","c_V3","VPC","1",19812.7059762523,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T20","c_V3","VPC","2",2263.71589663957,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T20","c_V3","VPC","3",3692.99541364854,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T20","c_V3","VPC","1",59775.9081113993,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T20","c_V3","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T20","c_V3","VPC","3",6310.13874904983,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T20","c_V3","VPC","1",5710.48833736349,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T20","c_V3","VPC","2",3161.36897769307,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T20","c_V3","VPC","3",7181.35102661334,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V3","VPC","1",-523.336563055101,2919.09983561016,0.00797128816767085,"LM_SR"
"NJ2020","1","1","T0_T24","c_V3","VPC","2",-1418.53923283525,2362.79403325671,0.0826610320905787,"LM_SR"
"NJ2020","1","1","T0_T24","c_V3","VPC","3",638.259272402759,2040.51025887169,0.0238760069665596,"LM_SR"
"NJ2020","2","1","T0_T24","c_V3","VPC","1",-1692.7270345812,2694.3545431942,0.0898122110972624,"LM_SR"
"NJ2020","2","1","T0_T24","c_V3","VPC","2",-3636.63268831247,1984.00401060885,0.456507175399642,"LM_SR"
"NJ2020","2","1","T0_T24","c_V3","VPC","3",-95.7201251976033,2016.3778624701,0.000563064411383479,"LM_SR"
"NJ2020","3","1","T0_T24","c_V3","VPC","1",-2582.69239173983,4690.86173149077,0.070445758296897,"LM_SR"
"NJ2020","3","1","T0_T24","c_V3","VPC","2",-7124.51729364313,3941.058593394,0.449644010290666,"LM_SR"
"NJ2020","3","1","T0_T24","c_V3","VPC","3",-9468.37964915266,3551.04613255054,0.639947601072903,"LM_SR"
"NJ2020","4","1","T0_T24","c_V3","VPC","1",2456.58531058173,4098.72315535126,0.0824056988836906,"LM_SR"
"NJ2020","4","1","T0_T24","c_V3","VPC","2",579.360718390162,3141.08402723575,0.00843336499128955,"LM_SR"
"NJ2020","4","1","T0_T24","c_V3","VPC","3",-1369.08750751576,3577.69207953027,0.0353167901470279,"LM_SR"
"NJ2020","5","1","T0_T24","c_V3","VPC","1",-1862.56692702824,2199.31635135539,0.152041746082216,"LM_SR"
"NJ2020","5","1","T0_T24","c_V3","VPC","2",-3413.874571397,1485.22725515384,0.569121015104702,"LM_SR"
"NJ2020","5","1","T0_T24","c_V3","VPC","3",-995.850160350149,1570.1959889693,0.0913707117961019,"LM_SR"
"NJ2020","6","1","T0_T24","c_V3","VPC","1",-11712.9108478877,5182.39469283947,0.560835751106888,"LM_SR"
"NJ2020","6","1","T0_T24","c_V3","VPC","2",-3357.05864398399,2001.4392176342,0.412922467536262,"LM_SR"
"NJ2020","6","1","T0_T24","c_V3","VPC","3",-1359.45146179951,4455.14771503033,0.0227483354299578,"LM_SR"
"NJ2020","7","1","T0_T24","c_V3","VPC","1",1134.59552955898,1725.79129397625,0.0975178703324755,"LM_SR"
"NJ2020","7","1","T0_T24","c_V3","VPC","2",357.286596120309,718.539929898183,0.0582135493300222,"LM_SR"
"NJ2020","7","1","T0_T24","c_V3","VPC","3",436.781165261453,543.071485563698,0.13920464521271,"LM_SR"
"NJ2020","1","1","T0_T24","c_V3","VPC","1",8729.26448901252,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V3","VPC","2",41734.2588503507,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V3","VPC","3",25023.1812141209,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V3","VPC","1",16565.3431500761,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V3","VPC","2",17753.1888317638,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V3","VPC","3",10334.0600134458,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V3","VPC","1",34838.350405303,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V3","VPC","2",28466.9501473657,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V3","VPC","3",19713.8146476302,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V3","VPC","1",19502.1022589962,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V3","VPC","2",12671.5629286794,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V3","VPC","3",9619.58369975499,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V3","VPC","1",14123.2936515343,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V3","VPC","2",2263.71589663957,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V3","VPC","3",3692.99541364854,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V3","VPC","1",29915.434036933,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V3","VPC","2",21556.0663082543,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V3","VPC","3",19322.4280751363,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V3","VPC","1",12326.8313884042,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V3","VPC","2",3161.36897769307,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V3","VPC","3",7181.35102661334,NA,NA,"VPCL_SR"
