"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","Replicate","VP","abs_VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020",7,"1","T0_T24","c_V2","VPC","1",4893.32854083332,117439.88498,2812.64636298846,0.430747882897245,"LM_SR"
"NJ2020",7,"1","T0_T3","c_V2","VPC","2",-12780.3781333333,-38341.1344,NA,1,"LM_SR"
"NJ2020",7,"1","T0_T6","c_V2","VPC","2",4190.51328333327,25143.0796999996,9798.14872780045,0.154629838781704,"LM_SR"
"NJ2020",7,"1","T0_T9","c_V2","VPC","2",2546.77114999999,22920.9403499999,4483.45548642091,0.138920785088082,"LM_SR"
"NJ2020",7,"1","T0_T12","c_V2","VPC","2",1734.77931333332,20817.3517599999,2630.63388061579,0.126606588787761,"LM_SR"
"NJ2020",7,"1","T0_T24","c_V2","VPC","2",2511.63527249999,60279.2465399998,1160.96343117979,0.539187792375192,"LM_SR"
"NJ2020",7,"1","T0_T3","c_V2","VPC","3",5751.40443333334,17254.2133,NA,1,"LM_SR"
"NJ2020",7,"1","T0_T6","c_V2","VPC","3",3602.21273333329,21613.2763999998,1240.83640653508,0.893929719667862,"LM_SR"
"NJ2020",7,"1","T0_T9","c_V2","VPC","3",1570.14370333334,14131.2933300001,1297.83274928564,0.422576760414765,"LM_SR"
"NJ2020",7,"1","T0_T12","c_V2","VPC","3",-652.279010000005,-7827.34812000006,1485.88161953975,0.0603586152069504,"LM_SR"
"NJ2020",7,"1","T0_T24","c_V2","VPC","3",3471.68694583332,83320.4866999997,1353.22899719726,0.621989143192413,"LM_SR"
"NJ2020",1,"1","T0_T3","c_V2","VPC","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T6","c_V2","VPC","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T17","c_V2","VPC","1",4346.66999999999,47813.3699999999,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T20","c_V2","VPC","1",7242.71928571429,101398.07,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T24","c_V2","VPC","1",9270.96499999999,166877.37,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T3","c_V2","VPC","2",3232.9363333333,9698.80899999989,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T6","c_V2","VPC","2",26330.4078333333,157982.447,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T17","c_V2","VPC","2",26330.4078333333,157982.447,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T20","c_V2","VPC","2",26330.4078333333,157982.447,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T24","c_V2","VPC","2",26330.4078333333,157982.447,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T3","c_V2","VPC","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T6","c_V2","VPC","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T17","c_V2","VPC","3",10382.9936363637,114212.93,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T20","c_V2","VPC","3",11361.1687857143,159056.363,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T24","c_V2","VPC","3",10113.0356666667,182034.642,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T3","c_V2","VPC","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T6","c_V2","VPC","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T17.5","c_V2","VPC","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T20.5","c_V2","VPC","1",487496.632,1462489.896,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T24","c_V2","VPC","1",487496.632,1462489.896,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T3","c_V2","VPC","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T6","c_V2","VPC","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T17.5","c_V2","VPC","2",8791.86686956526,101106.469000001,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T20.5","c_V2","VPC","2",74083.5468275862,1074211.429,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T24","c_V2","VPC","2",64143.4128888889,1154581.432,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T3","c_V2","VPC","3",45073.8719999998,135221.615999999,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T6","c_V2","VPC","3",45073.8719999998,135221.615999999,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T17.5","c_V2","VPC","3",45073.8719999998,135221.615999999,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T20.5","c_V2","VPC","3",221227.537833333,1327365.227,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T24","c_V2","VPC","3",140957.803230769,1674692.89,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T3","c_V2","VPC","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T6","c_V2","VPC","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T9","c_V2","VPC","1",5245.82466666664,15737.4739999999,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T12","c_V2","VPC","1",5245.82466666664,15737.4739999999,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T24","c_V2","VPC","1",5827.68170833332,92651.939,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T3","c_V2","VPC","2",8499.54666666663,25498.6399999999,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T6","c_V2","VPC","2",8499.54666666663,25498.6399999999,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T9","c_V2","VPC","2",8499.54666666663,25498.6399999999,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T12","c_V2","VPC","2",8499.54666666663,25498.6399999999,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T24","c_V2","VPC","2",8499.54666666663,25498.6399999999,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T3","c_V2","VPC","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T6","c_V2","VPC","3",25799.522,77398.5659999999,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T9","c_V2","VPC","3",25799.522,77398.5659999999,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T12","c_V2","VPC","3",14259.7160166667,85558.2960999999,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T24","c_V2","VPC","3",15899.53894,167391.9042,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T3","c_V2","VPC","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T6","c_V2","VPC","1",89353.9766666666,268061.93,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T9","c_V2","VPC","1",175292.345166667,1051754.071,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T12","c_V2","VPC","1",175292.345166667,1051754.071,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T24","c_V2","VPC","1",107693.263833333,1532884.261,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T3","c_V2","VPC","2",34059.3553333334,102178.066,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T6","c_V2","VPC","2",34059.3553333334,102178.066,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T9","c_V2","VPC","2",47146.4903333333,282878.942,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T12","c_V2","VPC","2",40639.1561666667,385491.808,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T24","c_V2","VPC","2",26828.2045,454925.032,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T3","c_V2","VPC","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T6","c_V2","VPC","3",79953.7110000001,239861.133,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T9","c_V2","VPC","3",52911.2203333333,317467.322,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T12","c_V2","VPC","3",52911.2203333333,317467.322,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T24","c_V2","VPC","3",32490.256,462298.822,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T3","c_V2","VPC","1",134445.578333333,403336.735,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T6","c_V2","VPC","1",134445.578333333,403336.735,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T9","c_V2","VPC","1",112363.698666667,674182.192,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T12","c_V2","VPC","1",112363.698666667,674182.192,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T24","c_V2","VPC","1",112363.698666667,674182.192,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T3","c_V2","VPC","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T6","c_V2","VPC","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T9","c_V2","VPC","2",11788.0090000002,35364.0270000007,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T12","c_V2","VPC","2",6374.82500000003,38248.9500000002,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T24","c_V2","VPC","2",6374.82500000003,38248.9500000002,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T3","c_V2","VPC","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T6","c_V2","VPC","3",8743.82366666663,26231.4709999999,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T9","c_V2","VPC","3",8743.82366666663,26231.4709999999,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T12","c_V2","VPC","3",8743.82366666663,26231.4709999999,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T24","c_V2","VPC","3",8743.82366666663,26231.4709999999,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T3","c_V2","VPC","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T6","c_V2","VPC","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T9","c_V2","VPC","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T12","c_V2","VPC","1",465343.416333333,1396030.249,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T24","c_V2","VPC","1",465343.416333333,1396030.249,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T3","c_V2","VPC","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T6","c_V2","VPC","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T9","c_V2","VPC","2",246660.752,739982.256,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T12","c_V2","VPC","2",246660.752,739982.256,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T24","c_V2","VPC","2",124913.393833333,777974.684,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T3","c_V2","VPC","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T6","c_V2","VPC","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T9","c_V2","VPC","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T12","c_V2","VPC","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T24","c_V2","VPC","3",37724.3341666667,452692.01,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T3","c_V2","VPC","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T6","c_V2","VPC","1",11620.7964333333,34862.3893,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T9","c_V2","VPC","1",11620.7964333333,34862.3893,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T12","c_V2","VPC","1",11620.7964333333,34862.3893,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T24","c_V2","VPC","1",13401.6406958333,217052.2088,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T3","c_V2","VPC","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T6","c_V2","VPC","2",21161.4047,63484.2141,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T9","c_V2","VPC","2",21161.4047,63484.2141,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T12","c_V2","VPC","2",10645.9794,63875.8764,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T24","c_V2","VPC","2",12071.55262,108209.7222,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T3","c_V2","VPC","3",5751.40443333331,17254.2132999999,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T6","c_V2","VPC","3",3602.21273333333,21613.2764,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T9","c_V2","VPC","3",3602.21273333333,21613.2764,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T12","c_V2","VPC","3",3602.21273333333,21613.2764,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T24","c_V2","VPC","3",6154.53849583333,126095.6475,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T3","c_V3","VPC","1",3057.09700000002,9171.29100000005,NA,1,"LM_SR"
"NJ2020",1,"1","T0_T6","c_V3","VPC","1",-13217.0201333334,-79302.1208000004,9395.86590775347,0.664290023656212,"LM_SR"
"NJ2020",1,"1","T0_T17","c_V3","VPC","1",5080.27071787879,86364.6022039394,5031.18247576536,0.337662546563468,"LM_SR"
"NJ2020",1,"1","T0_T20","c_V3","VPC","1",1884.27786788933,37685.5573577865,3579.38516976678,0.0845629733593379,"LM_SR"
"NJ2020",1,"1","T0_T24","c_V3","VPC","1",-523.336562229734,-12560.0774935136,2919.09983585983,0.00797128814137515,"LM_SR"
"NJ2020",1,"1","T0_T3","c_V3","VPC","2",-12095.7716333333,-36287.3149,NA,1,"LM_SR"
"NJ2020",1,"1","T0_T6","c_V3","VPC","2",14819.2436,88915.4615999997,15539.3912902079,0.476291994288712,"LM_SR"
"NJ2020",1,"1","T0_T17","c_V3","VPC","2",2091.96958939394,35563.4830196969,4805.05926643066,0.0865683785169826,"LM_SR"
"NJ2020",1,"1","T0_T20","c_V3","VPC","2",153.425702767044,3068.51405534088,3096.65108291456,0.000817589340428815,"LM_SR"
"NJ2020",1,"1","T0_T24","c_V3","VPC","2",-1418.53923425676,-34044.9416221622,2362.79403258306,0.0826610322857913,"LM_SR"
"NJ2020",1,"1","T0_T3","c_V3","VPC","3",-13192.7840666666,-39578.3521999998,NA,1,"LM_SR"
"NJ2020",1,"1","T0_T6","c_V3","VPC","3",13537.7258166667,81226.3549,15432.8670767185,0.434862706268153,"LM_SR"
"NJ2020",1,"1","T0_T17","c_V3","VPC","3",967.997456666672,16455.9567633334,4760.73806250109,0.0202527460690953,"LM_SR"
"NJ2020",1,"1","T0_T20","c_V3","VPC","3",-36.3122198198173,-726.244396396346,2898.63306663764,5.2308846169969e-05,"LM_SR"
"NJ2020",1,"1","T0_T24","c_V3","VPC","3",638.25927101351,15318.2225043242,2040.51025772429,0.0238760068913133,"LM_SR"
"NJ2020",2,"1","T0_T3","c_V3","VPC","1",-25431.2522333333,-76293.7566999998,NA,1,"LM_SR"
"NJ2020",2,"1","T0_T6","c_V3","VPC","1",-16524.9518333334,-99149.7110000002,5142.05493342368,0.911721449857979,"LM_SR"
"NJ2020",2,"1","T0_T17.5","c_V3","VPC","1",498.688468303099,8727.04819530424,4230.2534149821,0.00690062764447181,"LM_SR"
"NJ2020",2,"1","T0_T20.5","c_V3","VPC","1",-3322.51492465877,-68111.5559555049,3450.9925233807,0.23604398753288,"LM_SR"
"NJ2020",2,"1","T0_T24","c_V3","VPC","1",-1689.30460584758,-40543.3105403418,2653.74143424218,0.0919878349417277,"LM_SR"
"NJ2020",2,"1","T0_T3","c_V3","VPC","2",26896.0800333334,80688.2401000003,NA,1,"LM_SR"
"NJ2020",2,"1","T0_T6","c_V3","VPC","2",12303.0882333333,73818.5293999998,8425.267744012,0.680752057230892,"LM_SR"
"NJ2020",2,"1","T0_T17.5","c_V3","VPC","2",-1421.75728388473,-24880.7524679828,3793.10669022509,0.0656366781187385,"LM_SR"
"NJ2020",2,"1","T0_T20.5","c_V3","VPC","2",-3991.77854340309,-81831.4601397634,2760.92335022002,0.410652443768627,"LM_SR"
"NJ2020",2,"1","T0_T24","c_V3","VPC","2",-3611.18116162944,-86668.3478791066,1944.87245882103,0.462913899700643,"LM_SR"
"NJ2020",2,"1","T0_T3","c_V3","VPC","3",9198.67133333338,27596.0140000001,NA,1,"LM_SR"
"NJ2020",2,"1","T0_T6","c_V3","VPC","3",6083.31798333327,36499.9078999996,1798.65009524326,0.919607618500626,"LM_SR"
"NJ2020",2,"1","T0_T17.5","c_V3","VPC","3",-2828.98962753469,-49507.318481857,2167.75084170063,0.459914158635818,"LM_SR"
"NJ2020",2,"1","T0_T20.5","c_V3","VPC","3",-2777.60899317561,-56940.9843601,1292.42464201117,0.606238633096575,"LM_SR"
"NJ2020",2,"1","T0_T24","c_V3","VPC","3",-178.887974178719,-4293.31138028926,1986.90979815296,0.00202239876624126,"LM_SR"
"NJ2020",3,"1","T0_T3","c_V3","VPC","1",73701.4133333334,221104.24,NA,1,"LM_SR"
"NJ2020",3,"1","T0_T6","c_V3","VPC","1",-1668.2017666667,-10009.2106000002,43514.6675667035,0.00146753343185875,"LM_SR"
"NJ2020",3,"1","T0_T9","c_V3","VPC","1",1577.16325333334,14194.46928,19550.346716256,0.00324342221257861,"LM_SR"
"NJ2020",3,"1","T0_T12","c_V3","VPC","1",-7401.03317333333,-88812.39808,12420.7362610761,0.105825656450394,"LM_SR"
"NJ2020",3,"1","T0_T24","c_V3","VPC","1",-2367.31786,-56815.6286399999,5571.17836657943,0.0431901459107316,"LM_SR"
"NJ2020",3,"1","T0_T3","c_V3","VPC","2",49366.3976,148099.1928,NA,1,"LM_SR"
"NJ2020",3,"1","T0_T6","c_V3","VPC","2",-9205.58335000003,-55233.5001000002,33816.5489684521,0.0689918131975893,"LM_SR"
"NJ2020",3,"1","T0_T9","c_V3","VPC","2",-3976.85348999999,-35791.68141,15421.5758644644,0.0321800165621474,"LM_SR"
"NJ2020",3,"1","T0_T12","c_V3","VPC","2",-11443.3717,-137320.4604,9892.3185068633,0.30846443237024,"LM_SR"
"NJ2020",3,"1","T0_T24","c_V3","VPC","2",-8896.06308166667,-213505.51396,4346.15925693598,0.511582488693602,"LM_SR"
"NJ2020",3,"1","T0_T3","c_V3","VPC","3",24474.1887666668,73422.5663000003,NA,1,"LM_SR"
"NJ2020",3,"1","T0_T6","c_V3","VPC","3",-25896.7991166667,-155380.7947,29081.7034137899,0.4422637625716,"LM_SR"
"NJ2020",3,"1","T0_T9","c_V3","VPC","3",-23603.1397,-212428.2573,13072.9766769501,0.619757202040563,"LM_SR"
"NJ2020",3,"1","T0_T12","c_V3","VPC","3",-23259.5178166667,-279114.2138,7550.29348645441,0.759811012828924,"LM_SR"
"NJ2020",3,"1","T0_T24","c_V3","VPC","3",-9051.61335000001,-217238.7204,5245.07821462192,0.426783005450901,"LM_SR"
"NJ2020",4,"1","T0_T3","c_V3","VPC","1",-9132.84166666652,-27398.5249999996,NA,1,"LM_SR"
"NJ2020",4,"1","T0_T6","c_V3","VPC","1",2120.96633333328,12725.7979999997,6497.38907820837,0.0962975546862073,"LM_SR"
"NJ2020",4,"1","T0_T9","c_V3","VPC","1",19995.8663333333,179962.797,10721.3445815683,0.634931197505241,"LM_SR"
"NJ2020",4,"1","T0_T12","c_V3","VPC","1",3523.99280000006,42287.9136000007,11347.0972401881,0.0311484510415966,"LM_SR"
"NJ2020",4,"1","T0_T24","c_V3","VPC","1",1597.31905833333,38335.6573999998,4944.81594878217,0.0254237104734082,"LM_SR"
"NJ2020",4,"1","T0_T3","c_V3","VPC","2",16259.4870000002,48778.4610000006,NA,1,"LM_SR"
"NJ2020",4,"1","T0_T6","c_V3","VPC","2",775.963499999927,4655.78099999956,8939.41646072885,0.00747832347319659,"LM_SR"
"NJ2020",4,"1","T0_T9","c_V3","VPC","2",3879.37069999998,34914.3362999998,4380.98300400044,0.281638712599727,"LM_SR"
"NJ2020",4,"1","T0_T12","c_V3","VPC","2",8945.8754,107350.5048,3867.06098376458,0.640787395545902,"LM_SR"
"NJ2020",4,"1","T0_T24","c_V3","VPC","2",-1945.611,-46694.664,3562.20130290167,0.0694027803340347,"LM_SR"
"NJ2020",4,"1","T0_T3","c_V3","VPC","3",-40265.4059999999,-120796.218,NA,1,"LM_SR"
"NJ2020",4,"1","T0_T6","c_V3","VPC","3",-527.765000000057,-3166.59000000034,22942.5377283108,0.000528893836002624,"LM_SR"
"NJ2020",4,"1","T0_T9","c_V3","VPC","3",5308.78300000002,47779.0470000002,10799.4029928399,0.107800866855591,"LM_SR"
"NJ2020",4,"1","T0_T12","c_V3","VPC","3",4712.0244,56544.2928,6244.55031283101,0.159521145615856,"LM_SR"
"NJ2020",4,"1","T0_T24","c_V3","VPC","3",-4155.91824166668,-99742.0378000004,3723.54922606572,0.237473328156477,"LM_SR"
"NJ2020",5,"1","T0_T3","c_V3","VPC","1",35961.1375333334,107883.4126,NA,1,"LM_SR"
"NJ2020",5,"1","T0_T6","c_V3","VPC","1",-2500.04878333337,-15000.2927000002,22205.5762732798,0.0125170638967299,"LM_SR"
"NJ2020",5,"1","T0_T9","c_V3","VPC","1",-1565.45088999999,-14089.0580099999,9945.28437333146,0.0122367852126703,"LM_SR"
"NJ2020",5,"1","T0_T12","c_V3","VPC","1",-3846.88345333333,-46162.60144,5891.05581390038,0.124449141888337,"LM_SR"
"NJ2020",5,"1","T0_T24","c_V3","VPC","1",-2036.38836750001,-48873.3208200002,2603.89298793537,0.132624063172863,"LM_SR"
"NJ2020",5,"1","T0_T3","c_V3","VPC","2",-26737.7872666666,-80213.3617999999,NA,1,"LM_SR"
"NJ2020",5,"1","T0_T6","c_V3","VPC","2",-8147.23135000001,-48883.3881000001,10733.2624628723,0.365553851515664,"LM_SR"
"NJ2020",5,"1","T0_T9","c_V3","VPC","2",-3807.80146333333,-34270.21317,5414.56078857241,0.198256552055363,"LM_SR"
"NJ2020",5,"1","T0_T12","c_V3","VPC","2",-5300.06428666668,-63600.7714400001,3242.64896173117,0.471043552258482,"LM_SR"
"NJ2020",5,"1","T0_T24","c_V3","VPC","2",-4465.94182833334,-107182.60388,1424.60514780361,0.71071857295138,"LM_SR"
"NJ2020",5,"1","T0_T3","c_V3","VPC","3",2705.71890000001,8117.15670000002,NA,1,"LM_SR"
"NJ2020",5,"1","T0_T6","c_V3","VPC","3",-10195.7569833334,-61174.5419000003,7448.67057418594,0.652006825269776,"LM_SR"
"NJ2020",5,"1","T0_T9","c_V3","VPC","3",-3123.35288666668,-28110.1759800002,5269.67790603922,0.149405487499295,"LM_SR"
"NJ2020",5,"1","T0_T12","c_V3","VPC","3",-251.830743333338,-3021.96892000006,3464.83018598082,0.00175779513796869,"LM_SR"
"NJ2020",5,"1","T0_T24","c_V3","VPC","3",-2158.31984,-51799.67616,1598.07329737765,0.313193441275784,"LM_SR"
"NJ2020",6,"1","T0_T3","c_V3","VPC","1",-1383.67596666666,-4151.02789999999,NA,1,"LM_SR"
"NJ2020",6,"1","T0_T6","c_V3","VPC","1",-24403.6136166667,-146421.6817,13290.5671989559,0.77124478996373,"LM_SR"
"NJ2020",6,"1","T0_T9","c_V3","VPC","1",-45977.6037066667,-413798.43336,13801.2143703057,0.847308906512167,"LM_SR"
"NJ2020",6,"1","T0_T12","c_V3","VPC","1",-29141.6993633333,-349700.39236,12568.7601238547,0.641826194659273,"LM_SR"
"NJ2020",6,"1","T0_T24","c_V3","VPC","1",-9108.52717916667,-218604.6523,7941.28916184909,0.247493827610839,"LM_SR"
"NJ2020",6,"1","T0_T3","c_V3","VPC","2",-1367.8442,-4103.53259999999,NA,1,"LM_SR"
"NJ2020",6,"1","T0_T6","c_V3","VPC","2",-13461.1643,-80766.9858000002,6982.08161513129,0.788001943071363,"LM_SR"
"NJ2020",6,"1","T0_T9","c_V3","VPC","2",-11566.01126,-104094.10134,3308.63936048411,0.859352231241447,"LM_SR"
"NJ2020",6,"1","T0_T12","c_V3","VPC","2",-11680.4840066667,-140165.80808,1911.38679388152,0.925640083806718,"LM_SR"
"NJ2020",6,"1","T0_T24","c_V3","VPC","2",-2276.18247333333,-54628.37936,2838.14840095999,0.138524581865556,"LM_SR"
"NJ2020",6,"1","T0_T3","c_V3","VPC","3",5014.5531333334,15043.6594000002,NA,1,"LM_SR"
"NJ2020",6,"1","T0_T6","c_V3","VPC","3",-29278.2375333334,-175669.4252,19798.9519226635,0.686203809419018,"LM_SR"
"NJ2020",6,"1","T0_T9","c_V3","VPC","3",-15557.74854,-140019.73686,11880.6694053512,0.461611976263106,"LM_SR"
"NJ2020",6,"1","T0_T12","c_V3","VPC","3",-14155.9575733333,-169871.49088,6906.8884319322,0.583369337036749,"LM_SR"
"NJ2020",6,"1","T0_T24","c_V3","VPC","3",830.303409166658,19927.2818199998,5259.31325373308,0.00619238419638909,"LM_SR"
"NJ2020",7,"1","T0_T3","c_V3","VPC","1",9993.62646666665,29980.8793999999,NA,1,"LM_SR"
"NJ2020",7,"1","T0_T6","c_V3","VPC","1",-1468.33711666668,-8810.02270000011,6617.56776027918,0.0469226888722136,"LM_SR"
"NJ2020",7,"1","T0_T9","c_V3","VPC","1",-603.947110000002,-5435.52399000002,3001.24929103182,0.0198453285088522,"LM_SR"
"NJ2020",7,"1","T0_T12","c_V3","VPC","1",-2473.03177333333,-29676.38128,2041.32104168084,0.328513285479981,"LM_SR"
"NJ2020",7,"1","T0_T24","c_V3","VPC","1",2556.13253083333,61347.18074,1699.7113648971,0.361185949118516,"LM_SR"
"NJ2020",7,"1","T0_T3","c_V3","VPC","2",-243.84853333333,-731.54559999999,NA,1,"LM_SR"
"NJ2020",7,"1","T0_T6","c_V3","VPC","2",-4579.63785000001,-27477.8271000001,2503.269129127,0.769952813869116,"LM_SR"
"NJ2020",7,"1","T0_T9","c_V3","VPC","2",-2160.00327666666,-19440.02949,1790.19973449651,0.42126512197031,"LM_SR"
"NJ2020",7,"1","T0_T12","c_V3","VPC","2",720.320573333339,8643.84688000007,1957.9820028344,0.0431667403616474,"LM_SR"
"NJ2020",7,"1","T0_T24","c_V3","VPC","2",185.141711666663,4443.4010799999,861.792068970115,0.0114067315470553,"LM_SR"
"NJ2020",7,"1","T0_T3","c_V3","VPC","3",-6983.73243333332,-20951.1973,NA,1,"LM_SR"
"NJ2020",7,"1","T0_T6","c_V3","VPC","3",2039.96079999998,12239.7647999999,5209.83171734962,0.132937274337506,"LM_SR"
"NJ2020",7,"1","T0_T9","c_V3","VPC","3",1006.72113333333,9060.49019999995,2405.06355582235,0.0805496304286538,"LM_SR"
"NJ2020",7,"1","T0_T12","c_V3","VPC","3",1258.53857999999,15102.4629599999,1396.15456808939,0.213131240075399,"LM_SR"
"NJ2020",7,"1","T0_T24","c_V3","VPC","3",437.584680833331,10502.0323399999,649.344050757499,0.101955857280476,"LM_SR"
"NJ2020",1,"1","T0_T3","c_V3","VPC","1",3057.09699999999,9171.29099999997,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T6","c_V3","VPC","1",3057.09699999999,9171.29099999997,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T17","c_V3","VPC","1",8729.26449545454,167587.0429,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T20","c_V3","VPC","1",8729.26449545454,167587.0429,NA,NA,"VPCL_SR"
