"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","Replicate","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","6","1","T0_T6","c_V3","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V3","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V3","VPC","3",5014.55313714303,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V3","VPC","1",9993.62646111234,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V3","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V3","VPC","3",11063.654025675,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T9","c_V3","VPC","1",4962.24937672616,11305.6802514787,0.0878607531237077,"LM_SR"
"NJ2020","1","1","T0_T9","c_V3","VPC","2",6674.63646678268,8390.83298572852,0.240343483778955,"LM_SR"
"NJ2020","1","1","T0_T9","c_V3","VPC","3",4615.47619102349,8612.21168690115,0.12557323541636,"LM_SR"
"NJ2020","2","1","T0_T9","c_V3","VPC","1",-3069.17647127123,8101.89952974525,0.0669491879025292,"LM_SR"
"NJ2020","2","1","T0_T9","c_V3","VPC","2",587.988664399111,7742.40789031014,0.00287544607571565,"LM_SR"
"NJ2020","2","1","T0_T9","c_V3","VPC","3",-3143.84833680286,5387.6922558132,0.145481876602737,"LM_SR"
"NJ2020","3","1","T0_T9","c_V3","VPC","1",1577.16324892684,19550.3467138437,0.00324342219531124,"LM_SR"
"NJ2020","3","1","T0_T9","c_V3","VPC","2",-3976.8534911636,15421.5758674758,0.0321800165682092,"LM_SR"
"NJ2020","3","1","T0_T9","c_V3","VPC","3",-23603.1396970522,13072.9766749595,0.619757202053469,"LM_SR"
"NJ2020","4","1","T0_T9","c_V3","VPC","1",19995.866378222,10721.3446012773,0.634931197693736,"LM_SR"
"NJ2020","4","1","T0_T9","c_V3","VPC","2",3879.37069103695,4380.98298766829,0.281638713173317,"LM_SR"
"NJ2020","4","1","T0_T9","c_V3","VPC","3",5308.78296418437,10799.4030126283,0.107800865205364,"LM_SR"
"NJ2020","5","1","T0_T9","c_V3","VPC","1",-1565.45089420364,9945.28436939779,0.0122367852871455,"LM_SR"
"NJ2020","5","1","T0_T9","c_V3","VPC","2",-3807.80146751951,5414.56078573306,0.198256552571558,"LM_SR"
"NJ2020","5","1","T0_T9","c_V3","VPC","3",-3123.35288639457,5269.67790719365,0.149405487421473,"LM_SR"
"NJ2020","6","1","T0_T9","c_V3","VPC","1",-45977.6037057332,13801.214373118,0.847308906454186,"LM_SR"
"NJ2020","6","1","T0_T9","c_V3","VPC","2",-11566.011259144,3308.63935762728,0.85935223143228,"LM_SR"
"NJ2020","6","1","T0_T9","c_V3","VPC","3",-15557.7485394589,11880.6694034997,0.461611976323282,"LM_SR"
"NJ2020","7","1","T0_T9","c_V3","VPC","1",-603.947106234591,3001.24929075319,0.0198453282699173,"LM_SR"
"NJ2020","7","1","T0_T9","c_V3","VPC","2",-2160.00327083353,1790.19973588113,0.421265120276399,"LM_SR"
"NJ2020","7","1","T0_T9","c_V3","VPC","3",1006.72113438561,2405.06355270704,0.0805496307753436,"LM_SR"
"NJ2020","1","1","T0_T9","c_V3","VPC","1",27931.1738077685,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T9","c_V3","VPC","2",41734.2588503507,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T9","c_V3","VPC","3",40268.235725008,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T9","c_V3","VPC","1",25358.8659118057,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T9","c_V3","VPC","2",26896.0800461453,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T9","c_V3","VPC","3",6083.31798074916,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T9","c_V3","VPC","1",53987.1499848578,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T9","c_V3","VPC","2",38556.953722816,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T9","c_V3","VPC","3",24474.1887649016,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T9","c_V3","VPC","1",35663.7357288683,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T9","c_V3","VPC","2",16270.6577780617,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T9","c_V3","VPC","3",22445.6952994283,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T9","c_V3","VPC","1",24698.4052406868,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T9","c_V3","VPC","2",5282.00375882565,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T9","c_V3","VPC","3",10192.5670996595,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T9","c_V3","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T9","c_V3","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T9","c_V3","VPC","3",16451.1045636587,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T9","c_V3","VPC","1",7613.62195551634,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T9","c_V3","VPC","2",4931.07385054133,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T9","c_V3","VPC","3",11063.654025675,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T12","c_V3","VPC","1",921.796868615843,6931.65834941323,0.005860333172045,"LM_SR"
"NJ2020","1","1","T0_T12","c_V3","VPC","2",1500.95852053843,5691.309799037,0.0226588496752684,"LM_SR"
"NJ2020","1","1","T0_T12","c_V3","VPC","3",1252.14909568947,5337.98211843529,0.0180112199627804,"LM_SR"
"NJ2020","2","1","T0_T12","c_V3","VPC","1",-8639.97262809271,5676.69345690322,0.435719861611791,"LM_SR"
"NJ2020","2","1","T0_T12","c_V3","VPC","2",-6110.23631615521,5910.75567165651,0.262652240217967,"LM_SR"
"NJ2020","2","1","T0_T12","c_V3","VPC","3",-4086.99666229617,3157.88730046056,0.35828903541607,"LM_SR"
"NJ2020","3","1","T0_T12","c_V3","VPC","1",-7401.0331752685,12420.736259215,0.105825656528237,"LM_SR"
"NJ2020","3","1","T0_T12","c_V3","VPC","2",-11443.3716978058,9892.3185075834,0.308464432257381,"LM_SR"
"NJ2020","3","1","T0_T12","c_V3","VPC","3",-23259.5178169962,7550.29348525577,0.75981101289204,"LM_SR"
"NJ2020","4","1","T0_T12","c_V3","VPC","1",3523.99283147101,11347.097252888,0.0311484515130581,"LM_SR"
"NJ2020","4","1","T0_T12","c_V3","VPC","2",8945.87538549164,3867.06097517526,0.640787395821822,"LM_SR"
"NJ2020","4","1","T0_T12","c_V3","VPC","3",4712.02436272234,6244.55032428502,0.159521143002638,"LM_SR"
"NJ2020","5","1","T0_T12","c_V3","VPC","1",-3846.88345351384,5891.05581116743,0.124449141999662,"LM_SR"
"NJ2020","5","1","T0_T12","c_V3","VPC","2",-5300.0642900488,3242.64896002745,0.471043552838302,"LM_SR"
"NJ2020","5","1","T0_T12","c_V3","VPC","3",-251.830742710203,3464.83018666305,0.00175779512859374,"LM_SR"
"NJ2020","6","1","T0_T12","c_V3","VPC","1",-29141.6993612228,12568.7601254097,0.641826194569093,"LM_SR"
"NJ2020","6","1","T0_T12","c_V3","VPC","2",-11680.4840056672,1911.38679223025,0.925640083913866,"LM_SR"
"NJ2020","6","1","T0_T12","c_V3","VPC","3",-14155.9575721243,6906.88843091578,0.583369337066767,"LM_SR"
"NJ2020","7","1","T0_T12","c_V3","VPC","1",-2473.03176703086,2041.32104076995,0.3285132845525,"LM_SR"
"NJ2020","7","1","T0_T12","c_V3","VPC","2",720.320574952266,1957.98200118993,0.0431667406166866,"LM_SR"
"NJ2020","7","1","T0_T12","c_V3","VPC","3",1258.53857793376,1396.15456611305,0.213131239999524,"LM_SR"
"NJ2020","1","1","T0_T12","c_V3","VPC","1",27931.1738077685,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T12","c_V3","VPC","2",41734.2588503507,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T12","c_V3","VPC","3",40268.235725008,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T12","c_V3","VPC","1",25358.8659118057,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T12","c_V3","VPC","2",26896.0800461453,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T12","c_V3","VPC","3",3725.44716701592,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T12","c_V3","VPC","1",53987.1499848578,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T12","c_V3","VPC","2",38556.953722816,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T12","c_V3","VPC","3",24474.1887649016,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T12","c_V3","VPC","1",35663.7357288683,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T12","c_V3","VPC","2",18727.3223094742,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T12","c_V3","VPC","3",22445.6952994283,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T12","c_V3","VPC","1",24698.4052406868,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T12","c_V3","VPC","2",5282.00375882565,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T12","c_V3","VPC","3",6813.17670506525,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T12","c_V3","VPC","1",59775.9081113993,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T12","c_V3","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T12","c_V3","VPC","3",16451.1045636587,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T12","c_V3","VPC","1",7613.62195551634,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T12","c_V3","VPC","2",7376.52761461716,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T12","c_V3","VPC","3",7181.35102661334,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V3","VPC","1",-2620.27014850458,3170.88296809159,0.145821154417724,"LM_SR"
"NJ2020","1","1","T0_T24","c_V3","VPC","2",-2150.08941425789,2680.32829591456,0.138577653171484,"LM_SR"
"NJ2020","1","1","T0_T24","c_V3","VPC","3",1414.93055788351,2311.89167263678,0.0856248302460151,"LM_SR"
"NJ2020","2","1","T0_T24","c_V3","VPC","1",-1343.58002649029,3237.06727294587,0.041290547913531,"LM_SR"
"NJ2020","2","1","T0_T24","c_V3","VPC","2",-3294.62480031917,2685.39245394803,0.273415227623082,"LM_SR"
"NJ2020","2","1","T0_T24","c_V3","VPC","3",1803.66814010978,2182.07659638182,0.145890452275525,"LM_SR"
"NJ2020","3","1","T0_T24","c_V3","VPC","1",-2367.31786298164,5571.17836572264,0.0431901460275391,"LM_SR"
"NJ2020","3","1","T0_T24","c_V3","VPC","2",-8896.06308127358,4346.15925715532,0.5115824886463,"LM_SR"
"NJ2020","3","1","T0_T24","c_V3","VPC","3",-9051.61335009101,5245.07821435225,0.426783005480976,"LM_SR"
"NJ2020","4","1","T0_T24","c_V3","VPC","1",1597.31908712733,4944.81595433342,0.0254237113110713,"LM_SR"
"NJ2020","4","1","T0_T24","c_V3","VPC","2",-1945.61099304844,3562.20129568549,0.0694027801341803,"LM_SR"
"NJ2020","4","1","T0_T24","c_V3","VPC","3",-4155.91823718352,3723.54922137931,0.237473328221611,"LM_SR"
"NJ2020","5","1","T0_T24","c_V3","VPC","1",-2036.38836623476,2603.89298685982,0.132624063124948,"LM_SR"
"NJ2020","5","1","T0_T24","c_V3","VPC","2",-4465.94183002157,1424.60514715915,0.710718573292838,"LM_SR"
"NJ2020","5","1","T0_T24","c_V3","VPC","3",-2158.31983843834,1598.07329756169,0.313193440914962,"LM_SR"
"NJ2020","6","1","T0_T24","c_V3","VPC","1",-9108.5271809699,7941.28916148776,0.247493827701527,"LM_SR"
"NJ2020","6","1","T0_T24","c_V3","VPC","2",-2276.18247142202,2838.14840100328,0.138524581661503,"LM_SR"
"NJ2020","6","1","T0_T24","c_V3","VPC","3",830.303410323045,5259.3132534703,0.00619238421414583,"LM_SR"
"NJ2020","7","1","T0_T24","c_V3","VPC","1",2556.13253303308,1699.71136368038,0.361185949845972,"LM_SR"
"NJ2020","7","1","T0_T24","c_V3","VPC","2",185.141712560455,861.792068307101,0.0114067316732848,"LM_SR"
"NJ2020","7","1","T0_T24","c_V3","VPC","3",437.584680904341,649.344049735578,0.101955857598383,"LM_SR"
"NJ2020","1","1","T0_T24","c_V3","VPC","1",27931.1738077685,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V3","VPC","2",41734.2588503507,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V3","VPC","3",21763.8056463763,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V3","VPC","1",17048.5382826643,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V3","VPC","2",14883.0896259697,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V3","VPC","3",6444.77946780781,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V3","VPC","1",38376.5985437062,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V3","VPC","2",38556.953722816,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V3","VPC","3",14729.3344708439,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V3","VPC","1",21785.1589225137,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V3","VPC","2",18727.3223094742,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V3","VPC","3",22445.6952994283,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V3","VPC","1",16770.5444940244,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V3","VPC","2",5282.00375882565,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V3","VPC","3",6813.17670506525,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V3","VPC","1",13960.5358839021,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V3","VPC","2",7185.35543608475,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V3","VPC","3",16005.9593454735,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V3","VPC","1",7915.69435817595,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V3","VPC","2",7376.52761461716,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V3","VPC","3",7181.35102661334,NA,NA,"VPCL_SR"
